m_res,m_mut,fitness
0.5689866029018293,3.0888435964774785e-06,0.021930103626080062
0.5689866029018293,4.094915062380427e-06,0.02192990241962105
0.5689866029018293,5.428675439323859e-06,0.02192963568131458
0.5689866029018293,7.196856730011514e-06,0.02192928206925533
0.5689866029018293,9.540954763499944e-06,0.02192881329217745
0.5689866029018293,1.2648552168552958e-05,0.021928191847441162
0.5689866029018293,1.67683293681101e-05,0.021927368023364334
0.5689866029018293,2.2229964825261955e-05,0.021926275927141425
0.5689866029018293,2.94705170255181e-05,0.02192482822244778
0.5689866029018293,3.906939937054621e-05,0.02192290915906395
0.5689866029018293,5.1794746792312125e-05,0.021920365342792004
0.5689866029018293,6.866488450042999e-05,0.02191699351768572
0.5689866029018293,9.102981779915228e-05,0.021912524401599544
0.5689866029018293,0.00012067926406393288,0.021906601314384058
0.5689866029018293,0.00015998587196060574,0.02189875194620632
0.5689866029018293,0.00021209508879201905,0.02188835110815262
0.5689866029018293,0.0002811768697974231,0.021874571662205296
0.5689866029018293,0.0003727593720314938,0.021856320016038197
0.5689866029018293,0.0004941713361323833,0.021832151568222883
0.5689866029018293,0.0006551285568595509,0.021800160297006276
0.5689866029018293,0.000868511373751352,0.021757835337130098
0.5689866029018293,0.0011513953993264468,0.021701876004805852
0.5689866029018293,0.0015264179671752333,0.02162795559492331
0.5689866029018293,0.0020235896477251575,0.021530423972876685
0.5689866029018293,0.0026826957952797246,0.021401940640915086
0.5689866029018293,0.0035564803062231283,0.021233035628437806
0.5689866029018293,0.004714866363457394,0.021011608820830554
0.5689866029018293,0.0062505519252739694,0.020722405159826273
0.5689866029018293,0.008286427728546842,0.020346552770227243
0.5689866029018293,0.010985411419875572,0.01986133625055694
0.5689866029018293,0.014563484775012445,0.01924051142638447
0.5689866029018293,0.019306977288832496,0.01845565229059092
0.5689866029018293,0.025595479226995333,0.017479210620558513
0.5689866029018293,0.0339322177189533,0.016289999188627825
0.5689866029018293,0.04498432668969444,0.014881300192837498
0.5689866029018293,0.059636233165946365,0.013270200105577664
0.5689866029018293,0.07906043210907701,0.011503968883190234
0.5689866029018293,0.10481131341546852,0.009657154643421805
0.5689866029018293,0.1389495494373136,0.007815599542616233
0.5689866029018293,0.18420699693267165,0.006052222453913667
0.5689866029018293,0.244205309454865,0.004406772449703064
0.5689866029018293,0.323745754281764,0.0028785819547495015
0.5689866029018293,0.42919342601287785,0.001431004362896237
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.001499415682732103
0.5689866029018293,1.0,-0.003171052113736762
0.7543120063354607,1e-06,0.02451463661954224
0.7543120063354607,1.325711365590108e-06,0.02451457147804176
0.7543120063354607,1.757510624854793e-06,0.024514485119548023
0.7543120063354607,2.3299518105153717e-06,0.02451437063369815
0.7543120063354607,3.0888435964774785e-06,0.024514218859536217
0.7543120063354607,4.094915062380427e-06,0.02451401765261619
0.7543120063354607,5.428675439323859e-06,0.02451375091349889
0.7543120063354607,7.196856730011514e-06,0.024513397300015057
0.7543120063354607,9.540954763499944e-06,0.02451292852043405
0.7543120063354607,1.2648552168552958e-05,0.02451230707129809
0.7543120063354607,1.67683293681101e-05,0.02451148323948869
0.7543120063354607,2.2229964825261955e-05,0.024510391129677143
0.7543120063354607,2.94705170255181e-05,0.024508943401101563
0.7543120063354607,3.906939937054621e-05,0.02450702429574731
0.7543120063354607,5.1794746792312125e-05,0.024504480405717403
0.7543120063354607,6.866488450042999e-05,0.024501108450992813
0.7543120063354607,9.102981779915228e-05,0.02449663910712875
0.7543120063354607,0.00012067926406393288,0.02449071561965759
0.7543120063354607,0.00015998587196060574,0.024482865548180546
0.7543120063354607,0.00021209508879201905,0.024472463474430238
0.7543120063354607,0.0002811768697974231,0.024458681857571284
0.7543120063354607,0.0003727593720314938,0.024440426397961908
0.7543120063354607,0.0004941713361323833,0.02441625125255327
0.7543120063354607,0.0006551285568595509,0.02438424822093474
0.7543120063354607,0.000868511373751352,0.024341902617041764
0.7543120063354607,0.0011513953993264468,0.024285907061253574
0.7543120063354607,0.0015264179671752333,0.02421192312583868
0.7543120063354607,0.0020235896477251575,0.024114280180675216
0.7543120063354607,0.0026826957952797246,0.023985601960729422
0.7543120063354607,0.0035564803062231283,0.023816356237981326
0.7543120063354607,0.004714866363457394,0.023594334924192883
0.7543120063354607,0.0062505519252739694,0.023304096669751778
0.7543120063354607,0.008286427728546842,0.0229264505876019
0.7543120063354607,0.010985411419875572,0.022438140994885617
0.7543120063354607,0.014563484775012445,0.02181202371602971
0.7543120063354607,0.019306977288832496,0.021018210862883222
0.7543120063354607,0.025595479226995333,0.020026870697567364
0.7543120063354607,0.0339322177189533,0.01881346260227805
0.7543120063354607,0.04498432668969444,0.017366813651635112
0.7543120063354607,0.059636233165946365,0.015699027369106975
0.7543120063354607,0.07906043210907701,0.013853448585126299
0.7543120063354607,0.10481131341546852,0.011904169527651238
0.7543120063354607,0.1389495494373136,0.009941869232021111
0.7543120063354607,0.18420699693267165,0.008048942339335946
0.7543120063354607,0.244205309454865,0.006276011808187553
0.7543120063354607,0.323745754281764,0.004631127465151732
0.7543120063354607,0.42919342601287785,0.0030825100483807713
0.7543120063354607,0.5689866029018293,0.001567454649706257
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017257946104154692
1.0,1e-06,0.02707066441225496
1.0,1.325711365590108e-06,0.027070599270722345
1.0,1.757510624854793e-06,0.027070512912172353
1.0,2.3299518105153717e-06,0.027070398426223382
1.0,3.0888435964774785e-06,0.02707024665188707
1.0,4.094915062380427e-06,0.027070045444661087
1.0,5.428675439323859e-06,0.02706977870500639
1.0,7.196856730011514e-06,0.027069425090577273
1.0,9.540954763499944e-06,0.027068956309335607
1.0,1.2648552168552958e-05,0.027068334857280718
1.0,1.67683293681101e-05,0.02706751102034203
1.0,2.2229964825261955e-05,0.027066418901514556
1.0,2.94705170255181e-05,0.027064971157094733
1.0,3.906939937054621e-05,0.02706305202389534
1.0,5.1794746792312125e-05,0.027060508084930653
1.0,6.866488450042999e-05,0.027057136044209996
1.0,9.102981779915228e-05,0.027052666549225075
1.0,0.00012067926406393288,0.027046742796199095
1.0,0.00015998587196060574,0.02703889225810335
1.0,0.00021209508879201905,0.02702848936449095
1.0,0.0002811768697974231,0.027014706307242103
1.0,0.0003727593720314938,0.026996448317360533
1.0,0.0004941713361323833,0.026972268727841368
1.0,0.0006551285568595509,0.026940257892357232
1.0,0.000868511373751352,0.026897898588778408
1.0,0.0011513953993264468,0.02684187899240809
1.0,0.0015264179671752333,0.02676785289168295
1.0,0.0020235896477251575,0.02667013604341913
1.0,0.0026826957952797246,0.026541328416393322
1.0,0.0035564803062231283,0.02637185639118846
1.0,0.004714866363457394,0.02614944003702251
1.0,0.0062505519252739694,0.025858513910950676
1.0,0.008286427728546842,0.02547967427575315
1.0,0.010985411419875572,0.024989304094375275
1.0,0.014563484775012445,0.024359655075814935
1.0,0.019306977288832496,0.02355985267396331
1.0,0.025595479226995333,0.022558510843253467
1.0,0.0339322177189533,0.021328775701660366
1.0,0.04498432668969444,0.019856333237393914
1.0,0.059636233165946365,0.018149635827990836
1.0,0.07906043210907701,0.016248891053981696
1.0,0.10481131341546852,0.014227282359998893
1.0,0.1389495494373136,0.012178334814005008
1.0,0.18420699693267165,0.010190942880092741
1.0,0.244205309454865,0.008323741469605976
1.0,0.323745754281764,0.006591579605980897
1.0,0.42919342601287785,0.004966724827948726
1.0,0.5689866029018293,0.0033877780113734757
1.0,0.7543120063354607,0.0017681393881085227
1.0,1.0,0
