m_res,m_mut,fitness
0.0339322177189533,4.094915062380427e-06,0.0030907988946461723
0.0339322177189533,5.428675439323859e-06,0.0030905322111348986
0.0339322177189533,7.196856730011514e-06,0.003090178695375438
0.0339322177189533,9.540954763499944e-06,0.0030897100875395085
0.0339322177189533,1.2648552168552958e-05,0.003089088940230975
0.0339322177189533,1.67683293681101e-05,0.0030882656388489475
0.0339322177189533,2.2229964825261955e-05,0.003087174461180416
0.0339322177189533,2.94705170255181e-05,0.003085728370650487
0.0339322177189533,3.906939937054621e-05,0.003083812143699609
0.0339322177189533,5.1794746792312125e-05,0.0030812733113763603
0.0339322177189533,6.866488450042999e-05,0.0030779102430171664
0.0339322177189533,9.102981779915228e-05,0.003073456510951494
0.0339322177189533,0.00012067926406393288,0.0030675604471800946
0.0339322177189533,0.00015998587196060574,0.0030597585399764616
0.0339322177189533,0.00021209508879201905,0.0030494410379137507
0.0339322177189533,0.0002811768697974231,0.0030358078752758164
0.0339322177189533,0.0003727593720314938,0.0030178129004986465
0.0339322177189533,0.0004941713361323833,0.002994094562489775
0.0339322177189533,0.0006551285568595509,0.0029628920290327584
0.0339322177189533,0.000868511373751352,0.0029219477785135495
0.0339322177189533,0.0011513953993264468,0.0028684020350180596
0.0339322177189533,0.0015264179671752333,0.00279869261736389
0.0339322177189533,0.0020235896477251575,0.002708488166371836
0.0339322177189533,0.0026826957952797246,0.0025927060466701796
0.0339322177189533,0.0035564803062231283,0.0024457000602105226
0.0339322177189533,0.004714866363457394,0.0022617429447029077
0.0339322177189533,0.0062505519252739694,0.002035952464176167
0.0339322177189533,0.008286427728546842,0.0017657595928613574
0.0339322177189533,0.010985411419875572,0.0014527898998856186
0.0339322177189533,0.014563484775012445,0.0011045441289405215
0.0339322177189533,0.019306977288832496,0.000734697278305469
0.0339322177189533,0.025595479226995333,0.00036086452134710575
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.0003365128467096402
0.0339322177189533,0.059636233165946365,-0.0006456510823927866
0.0339322177189533,0.07906043210907701,-0.0009327369066437232
0.0339322177189533,0.10481131341546852,-0.001209778962911099
0.0339322177189533,0.1389495494373136,-0.001493691864201767
0.0339322177189533,0.18420699693267165,-0.0018052624393571875
0.0339322177189533,0.244205309454865,-0.0021690922133757633
0.0339322177189533,0.323745754281764,-0.0026144968050640445
0.0339322177189533,0.42919342601287785,-0.0031773404162907543
0.0339322177189533,0.5689866029018293,-0.0039028191578809354
0.0339322177189533,0.7543120063354607,-0.004849235396264529
0.0339322177189533,1.0,-0.006092897421605976
0.04498432668969444,1e-06,0.0039695728791418645
0.04498432668969444,1.325711365590108e-06,0.003969507740128798
0.04498432668969444,1.757510624854793e-06,0.0039694213860063925
0.04498432668969444,2.3299518105153717e-06,0.003969306907838712
0.04498432668969444,3.0888435964774785e-06,0.003969155147178419
0.04498432668969444,4.094915062380427e-06,0.003968953963987495
0.04498432668969444,5.428675439323859e-06,0.003968687266573828
0.04498432668969444,7.196856730011514e-06,0.003968333726382376
0.04498432668969444,9.540954763499944e-06,0.003967865075609147
0.04498432668969444,1.2648552168552958e-05,0.003967243852844276
0.04498432668969444,1.67683293681101e-05,0.00396642041886118
0.04498432668969444,2.2229964825261955e-05,0.003965329008177858
0.04498432668969444,2.94705170255181e-05,0.003963882508199555
0.04498432668969444,3.906939937054621e-05,0.003961965561819781
0.04498432668969444,5.1794746792312125e-05,0.003959425465513538
0.04498432668969444,6.866488450042999e-05,0.003956060176674194
0.04498432668969444,9.102981779915228e-05,0.003951602544385975
0.04498432668969444,0.00012067926406393288,0.003945699631292406
0.04498432668969444,0.00015998587196060574,0.003937885698860923
0.04498432668969444,0.00021209508879201905,0.003927547091645347
0.04498432668969444,0.0002811768697974231,0.0039138769051474415
0.04498432668969444,0.0003727593720314938,0.0038958170216782263
0.04498432668969444,0.0004941713361323833,0.0038719849848456614
0.04498432668969444,0.0006551285568595509,0.0038405835177380766
0.04498432668969444,0.000868511373751352,0.0037992917517091613
0.04498432668969444,0.0011513953993264468,0.003745140260732599
0.04498432668969444,0.0015264179671752333,0.0036743781896774372
0.04498432668969444,0.0020235896477251575,0.003582352310092898
0.04498432668969444,0.0026826957952797246,0.003463437797755197
0.04498432668969444,0.0035564803062231283,0.003311092270969283
0.04498432668969444,0.004714866363457394,0.0031181492409826355
0.04498432668969444,0.0062505519252739694,0.0028775159461434194
0.04498432668969444,0.008286427728546842,0.002583458860494472
0.04498432668969444,0.010985411419875572,0.002233563524389572
0.04498432668969444,0.014563484775012445,0.0018311094252910912
0.04498432668969444,0.019306977288832496,0.0013869416662265941
0.04498432668969444,0.025595479226995333,0.0009192866525831779
0.04498432668969444,0.0339322177189533,0.0004502912927374443
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.0004193626035476006
0.04498432668969444,0.07906043210907701,-0.0008060950361745909
0.04498432668969444,0.10481131341546852,-0.001168431425048922
0.04498432668969444,0.1389495494373136,-0.0015223590758064744
0.04498432668969444,0.18420699693267165,-0.0018896088336506026
0.04498432668969444,0.244205309454865,-0.002296689359844595
0.04498432668969444,0.323745754281764,-0.002775146441014979
0.04498432668969444,0.42919342601287785,-0.0033630021848217594
0.04498432668969444,0.5689866029018293,-0.004107325639795603
0.04498432668969444,0.7543120063354607,-0.0050679293157835335
0.04498432668969444,1.0,-0.006322282493531044
0.059636233165946365,1e-06,0.005057599683938889
0.059636233165946365,1.325711365590108e-06,0.0050575345442917434
0.059636233165946365,1.757510624854793e-06,0.005057448189054968
0.059636233165946365,2.3299518105153717e-06,0.005057333708928645
0.059636233165946365,3.0888435964774785e-06,0.00505718194482641
0.059636233165946365,4.094915062380427e-06,0.005056980755586148
0.059636233165946365,5.428675439323859e-06,0.005056714047541156
0.059636233165946365,7.196856730011514e-06,0.005056360488665301
0.059636233165946365,9.540954763499944e-06,0.0050558918050560364
0.059636233165946365,1.2648552168552958e-05,0.0050552705245851485
0.059636233165946365,1.67683293681101e-05,0.005054446989191784
0.059636233165946365,2.2229964825261955e-05,0.005053355400299363
0.059636233165946365,2.94705170255181e-05,0.005051908587164509
0.059636233165946365,3.906939937054621e-05,0.005049991090519897
0.059636233165946365,5.1794746792312125e-05,0.005047450027376875
0.059636233165946365,6.866488450042999e-05,0.005044083039917129
0.059636233165946365,9.102981779915228e-05,0.0050396224236979375
0.059636233165946365,0.00012067926406393288,0.005033714269611093
0.059636233165946365,0.00015998587196060574,0.005025891133780795
0.059636233165946365,0.00021209508879201905,0.005015536369500725
0.059636233165946365,0.0002811768697974231,0.005001837828931282
0.059636233165946365,0.0003727593720314938,0.004983728211636407
0.059636233165946365,0.0004941713361323833,0.004959808998910286
0.059636233165946365,0.0006551285568595509,0.004928254864673429
0.059636233165946365,0.000868511373751352,0.0048866960712629194
0.059636233165946365,0.0011513953993264468,0.004832078322346953
0.059636233165946365,0.0015264179671752333,0.004760504034265508
0.059636233165946365,0.0020235896477251575,0.0046670679417237316
0.059636233165946365,0.0026826957952797246,0.004545716345139527
0.059636233165946365,0.0035564803062231283,0.00438918713641787
0.059636233165946365,0.004714866363457394,0.00418913093828649
0.059636233165946365,0.0062505519252739694,0.003936571864119738
0.059636233165946365,0.008286427728546842,0.0036229233893185025
0.059636233165946365,0.010985411419875572,0.0032417755107994636
0.059636233165946365,0.014563484775012445,0.0027914916320055374
0.059636233165946365,0.019306977288832496,0.0022781301947390775
0.059636233165946365,0.025595479226995333,0.0017173338373057817
0.059636233165946365,0.0339322177189533,0.001133212063988185
0.059636233165946365,0.04498432668969444,0.0005531261019242643
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.000514022437771213
0.059636233165946365,0.10481131341546852,-0.000989823342810292
0.059636233165946365,0.1389495494373136,-0.0014398932990364027
0.059636233165946365,0.18420699693267165,-0.0018855651442460225
0.059636233165946365,0.244205309454865,-0.0023548436414892703
0.059636233165946365,0.323745754281764,-0.002881648755847287
0.059636233165946365,0.42919342601287785,-0.003506580758217703
0.059636233165946365,0.5689866029018293,-0.004279105389205838
0.059636233165946365,0.7543120063354607,-0.005261070799807861
0.059636233165946365,1.0,-0.006531578300923582
0.07906043210907701,1e-06,0.006384041846560683
0.07906043210907701,1.325711365590108e-06,0.006383976706428334
0.07906043210907701,1.757510624854793e-06,0.006383890350339365
0.07906043210907701,2.3299518105153717e-06,0.006383775868715426
0.07906043210907701,3.0888435964774785e-06,0.006383624101980942
0.07906043210907701,4.094915062380427e-06,0.006383422908114296
0.07906043210907701,5.428675439323859e-06,0.006383156191938709
0.07906043210907701,7.196856730011514e-06,0.006382802618774127
0.07906043210907701,9.540954763499944e-06,0.006382333910052682
0.07906043210907701,1.2648552168552958e-05,0.006381712585449553
0.07906043210907701,1.67683293681101e-05,0.006380888972498656
0.07906043210907701,2.2229964825261955e-05,0.0063797972473108
0.07906043210907701,2.94705170255181e-05,0.006378350194664892
0.07906043210907701,3.906939937054621e-05,0.0063764322771461225
0.07906043210907701,5.1794746792312125e-05,0.006373890474473493
0.07906043210907701,6.866488450042999e-05,0.006370522187657967
0.07906043210907701,9.102981779915228e-05,0.006366059288683489
0.07906043210907701,0.00012067926406393288,0.006360147124674482
0.07906043210907701,0.00015998587196060574,0.006352316946137622
0.07906043210907701,0.00021209508879201905,0.006341949815380461
0.07906043210907701,0.0002811768697974231,0.006328229566680541
0.07906043210907701,0.0003727593720314938,0.006310081858182248
0.07906043210907701,0.0004941713361323833,0.006286095842935283
0.07906043210907701,0.0006551285568595509,0.006254424638861909
0.07906043210907701,0.000868511373751352,0.00621266088576927
0.07906043210907701,0.0011513953993264468,0.006157684787663215
0.07906043210907701,0.0015264179671752333,0.006085485127085641
0.07906043210907701,0.0020235896477251575,0.005990960474720555
0.07906043210907701,0.0026826957952797246,0.0058677209043613504
0.07906043210907701,0.0035564803062231283,0.005707933985490175
0.07906043210907701,0.004714866363457394,0.005502297779902142
0.07906043210907701,0.0062505519252739694,0.005240282131358384
0.07906043210907701,0.008286427728546842,0.004910853735385719
0.07906043210907701,0.010985411419875572,0.004503960587810516
0.07906043210907701,0.014563484775012445,0.004013009642143759
0.07906043210907701,0.019306977288832496,0.00343825404041052
0.07906043210907701,0.025595479226995333,0.0027902248129764123
0.07906043210907701,0.0339322177189533,0.0020912448638193957
0.07906043210907701,0.04498432668969444,0.0013726704436132471
0.07906043210907701,0.059636233165946365,0.0006673063586143241
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006188412770261521
0.07906043210907701,0.1389495494373136,-0.0011944953638522902
0.07906043210907701,0.18420699693267165,-0.0017454250668907329
0.07906043210907701,0.244205309454865,-0.0022999561747923366
0.07906043210907701,0.323745754281764,-0.0028941252637298344
0.07906043210907701,0.42919342601287785,-0.0035713720564437734
0.07906043210907701,0.5689866029018293,-0.0043840588090646275
0.07906043210907701,0.7543120063354607,-0.005396638691486321
0.07906043210907701,1.0,-0.006690389862634359
0.10481131341546852,1e-06,0.007970180733552474
0.10481131341546852,1.325711365590108e-06,0.007970115593049441
0.10481131341546852,1.757510624854793e-06,0.007970029236308485
0.10481131341546852,2.3299518105153717e-06,0.00796991475353886
0.10481131341546852,3.0888435964774785e-06,0.007969762984790876
0.10481131341546852,4.094915062380427e-06,0.007969561787385868
0.10481131341546852,5.428675439323859e-06,0.007969295064991234
0.10481131341546852,7.196856730011514e-06,0.007968941480896804
0.10481131341546852,9.540954763499944e-06,0.007968472752966931
0.10481131341546852,1.2648552168552958e-05,0.007967851394606177
0.10481131341546852,1.67683293681101e-05,0.007967027722329103
0.10481131341546852,2.2229964825261955e-05,0.007965935892883018
0.10481131341546852,2.94705170255181e-05,0.007964488657020697
0.10481131341546852,3.906939937054621e-05,0.00796257041754034
0.10481131341546852,5.1794746792312125e-05,0.007960028049118167
0.10481131341546852,6.866488450042999e-05,0.007956658768227163
0.10481131341546852,9.102981779915228e-05,0.007952194122703817
0.10481131341546852,0.00012067926406393288,0.007946278890398279
0.10481131341546852,0.00015998587196060574,0.007938443322288899
0.10481131341546852,0.00021209508879201905,0.00792806672628709
0.10481131341546852,0.0002811768697974231,0.007914329858646482
0.10481131341546852,0.0003727593720314938,0.007896152980379241
0.10481131341546852,0.0004941713361323833,0.007872115788417256
0.10481131341546852,0.0006551285568595509,0.007840354850604483
0.10481131341546852,0.000868511373751352,0.007798433882890592
0.10481131341546852,0.0011513953993264468,0.007743182641174386
0.10481131341546852,0.0015264179671752333,0.0076705021616139705
0.10481131341546852,0.0020235896477251575,0.007575138987298865
0.10481131341546852,0.0026826957952797246,0.007450441247782606
0.10481131341546852,0.0035564803062231283,0.007288128780250007
0.10481131341546852,0.004714866363457394,0.007078143295450079
0.10481131341546852,0.0062505519252739694,0.006808699164435329
0.10481131341546852,0.008286427728546842,0.00646673390641581
0.10481131341546852,0.010985411419875572,0.006039048026984777
0.10481131341546852,0.014563484775012445,0.005514472367902131
0.10481131341546852,0.019306977288832496,0.004887268373012929
0.10481131341546852,0.025595479226995333,0.004161414945809434
0.10481131341546852,0.0339322177189533,0.0033543037064109305
0.10481131341546852,0.04498432668969444,0.0024971245365793962
0.10481131341546852,0.059636233165946365,0.0016294718239638587
0.10481131341546852,0.07906043210907701,0.0007888629809288407
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007309720322973351
0.10481131341546852,0.18420699693267165,-0.0014160707244603326
0.10481131341546852,0.244205309454865,-0.0020817596285423678
0.10481131341546852,0.323745754281764,-0.002765271943032459
0.10481131341546852,0.42919342601287785,-0.0035127977887656654
0.10481131341546852,0.5689866029018293,-0.004379949036174047
0.10481131341546852,0.7543120063354607,-0.005434321183029382
0.10481131341546852,1.0,-0.006759941256549561
0.1389495494373136,1e-06,0.009823998507174659
0.1389495494373136,1.325711365590108e-06,0.00982393336638789
0.1389495494373136,1.757510624854793e-06,0.009823847009148477
0.1389495494373136,2.3299518105153717e-06,0.00982373252550294
0.1389495494373136,3.0888435964774785e-06,0.009823580755215201
0.1389495494373136,4.094915062380427e-06,0.009823379555104119
0.1389495494373136,5.428675439323859e-06,0.009823112827953694
0.1389495494373136,7.196856730011514e-06,0.009822759235501214
0.1389495494373136,9.540954763499944e-06,0.009822290492882418
0.1389495494373136,1.2648552168552958e-05,0.00982166910870646
0.1389495494373136,1.67683293681101e-05,0.009820845391061397
0.1389495494373136,2.2229964825261955e-05,0.00981975348188526
0.1389495494373136,2.94705170255181e-05,0.009818306105908562
0.1389495494373136,3.906939937054621e-05,0.009816387620203067
0.1389495494373136,5.1794746792312125e-05,0.009813844819101795
0.1389495494373136,6.866488450042999e-05,0.009810474777922266
0.1389495494373136,9.102981779915228e-05,0.009806008796532359
0.1389495494373136,0.00012067926406393288,0.009800091217241238
0.1389495494373136,0.00015998587196060574,0.009792251526178478
0.1389495494373136,0.00021209508879201905,0.009781867688474551
0.1389495494373136,0.0002811768697974231,0.009768118103820915
0.1389495494373136,0.0003727593720314938,0.009749918899477274
0.1389495494373136,0.0004941713361323833,0.00972584252586086
0.1389495494373136,0.0006551285568595509,0.009694012858674073
0.1389495494373136,0.000868511373751352,0.00965197141015278
0.1389495494373136,0.0011513953993264468,0.009596509155840682
0.1389495494373136,0.0015264179671752333,0.009523459550717971
0.1389495494373136,0.0020235896477251575,0.009427451733518681
0.1389495494373136,0.0026826957952797246,0.009301630771481623
0.1389495494373136,0.0035564803062231283,0.00913736749359805
0.1389495494373136,0.004714866363457394,0.008924009236181236
0.1389495494373136,0.0062505519252739694,0.008648771751847837
0.1389495494373136,0.008286427728546842,0.008296948592153108
0.1389495494373136,0.010985411419875572,0.007852716853394648
0.1389495494373136,0.014563484775012445,0.00730091883680452
0.1389495494373136,0.019306977288832496,0.006630200565493142
0.1389495494373136,0.025595479226995333,0.0058375742094491576
0.1389495494373136,0.0339322177189533,0.004933546862539001
0.1389495494373136,0.04498432668969444,0.003945420432937435
0.1389495494373136,0.059636233165946365,0.00291529321848817
0.1389495494373136,0.07906043210907701,0.0018908820359582208
0.1389495494373136,0.10481131341546852,0.0009120838080705794
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.000846833468365338
0.1389495494373136,0.244205309454865,-0.0016498848530201408
0.1389495494373136,0.323745754281764,-0.002445843519749689
0.1389495494373136,0.42919342601287785,-0.0032830247174257584
0.1389495494373136,0.5689866029018293,-0.0042203459394564175
0.1389495494373136,0.7543120063354607,-0.005328940135148874
0.1389495494373136,1.0,-0.006696103517011743
0.18420699693267165,1e-06,0.011933936032759775
0.18420699693267165,1.325711365590108e-06,0.011933870891756381
0.18420699693267165,1.757510624854793e-06,0.01193378453413632
0.18420699693267165,2.3299518105153717e-06,0.011933670049821902
0.18420699693267165,3.0888435964774785e-06,0.011933518278358358
0.18420699693267165,4.094915062380427e-06,0.011933317076181286
0.18420699693267165,5.428675439323859e-06,0.01193305034539953
0.18420699693267165,7.196856730011514e-06,0.01193269674656522
0.18420699693267165,9.540954763499944e-06,0.011932227992730669
0.18420699693267165,1.2648552168552958e-05,0.01193160658884298
0.18420699693267165,1.67683293681101e-05,0.011930782836556096
0.18420699693267165,2.2229964825261955e-05,0.011929690866499943
0.18420699693267165,2.94705170255181e-05,0.011928243383533366
0.18420699693267165,3.906939937054621e-05,0.011926324709810272
0.18420699693267165,5.1794746792312125e-05,0.011923781578306657
0.18420699693267165,6.866488450042999e-05,0.011920410956538076
0.18420699693267165,9.102981779915228e-05,0.011915943954981507
0.18420699693267165,0.00012067926406393288,0.011910024583260003
0.18420699693267165,0.00015998587196060574,0.011902181743203675
0.18420699693267165,0.00021209508879201905,0.011891792373961967
0.18420699693267165,0.0002811768697974231,0.011878033074230684
0.18420699693267165,0.0003727593720314938,0.011859816811097398
0.18420699693267165,0.0004941713361323833,0.011835710492878999
0.18420699693267165,0.0006551285568595509,0.011803828282987991
0.18420699693267165,0.000868511373751352,0.011761694690075033
0.18420699693267165,0.0011513953993264468,0.011706070961003985
0.18420699693267165,0.0015264179671752333,0.011632738669661098
0.18420699693267165,0.0020235896477251575,0.011536236645699171
0.18420699693267165,0.0026826957952797246,0.011409553318793755
0.18420699693267165,0.0035564803062231283,0.01124378921688363
0.18420699693267165,0.004714866363457394,0.011027828645419449
0.18420699693267165,0.0062505519252739694,0.0107481026636949
0.18420699693267165,0.008286427728546842,0.010388596151805828
0.18420699693267165,0.010985411419875572,0.009931356012582986
0.18420699693267165,0.014563484775012445,0.009357884389106527
0.18420699693267165,0.019306977288832496,0.00865188829239539
0.18420699693267165,0.025595479226995333,0.007803734170162303
0.18420699693267165,0.0339322177189533,0.006816306217311755
0.18420699693267165,0.04498432668969444,0.005710507687385701
0.18420699693267165,0.059636233165946365,0.004526821921010567
0.18420699693267165,0.07906043210907701,0.003319174909055293
0.18420699693267165,0.10481131341546852,0.0021411374349931626
0.18420699693267165,0.1389495494373136,0.0010305046250370861
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009632648168023703
0.18420699693267165,0.323745754281764,-0.0018929771824503093
0.18420699693267165,0.42919342601287785,-0.0028383413356436317
0.18420699693267165,0.5689866029018293,-0.0038612189780582533
0.18420699693267165,0.7543120063354607,-0.005036417114537458
0.18420699693267165,1.0,-0.006454870246113038
0.244205309454865,1e-06,0.014264714454207492
0.244205309454865,1.325711365590108e-06,0.01426464931303942
0.244205309454865,1.757510624854793e-06,0.014264562955129935
0.244205309454865,2.3299518105153717e-06,0.014264448470306544
0.244205309454865,3.0888435964774785e-06,0.014264296697948754
0.244205309454865,4.094915062380427e-06,0.01426409549419956
0.244205309454865,5.428675439323859e-06,0.01426382876065553
0.244205309454865,7.196856730011514e-06,0.014263475156966285
0.244205309454865,9.540954763499944e-06,0.014263006394599069
0.244205309454865,1.2648552168552958e-05,0.014262384975715935
0.244205309454865,1.67683293681101e-05,0.014261561197075124
0.244205309454865,2.2229964825261955e-05,0.014260469180703802
0.244205309454865,2.94705170255181e-05,0.01425902161634286
0.244205309454865,3.906939937054621e-05,0.014257102799579386
0.244205309454865,5.1794746792312125e-05,0.014254559416708378
0.244205309454865,6.866488450042999e-05,0.014251188353221719
0.244205309454865,9.102981779915228e-05,0.014246720575487143
0.244205309454865,0.00012067926406393288,0.014240799839966161
0.244205309454865,0.00015998587196060574,0.01423295460381501
0.244205309454865,0.00021209508879201905,0.014222561025270272
0.244205309454865,0.0002811768697974231,0.014208794331985417
0.244205309454865,0.0003727593720314938,0.014190565084744833
0.244205309454865,0.0004941713361323833,0.014166435970530702
0.244205309454865,0.0006551285568595509,0.014134513751934105
0.244205309454865,0.000868511373751352,0.014092309973377405
0.244205309454865,0.0011513953993264468,0.014036563197735018
0.244205309454865,0.0015264179671752333,0.013963015369570928
0.244205309454865,0.0020235896477251575,0.013866136233869656
0.244205309454865,0.0026826957952797246,0.013738794146804137
0.244205309454865,0.0035564803062231283,0.013571881820477557
0.244205309454865,0.004714866363457394,0.013353926052798617
0.244205309454865,0.0062505519252739694,0.01307074825906075
0.244205309454865,0.008286427728546842,0.012705307126236519
0.244205309454865,0.010985411419875572,0.012237955578046465
0.244205309454865,0.014563484775012445,0.011647481597442451
0.244205309454865,0.019306977288832496,0.010913440502942842
0.244205309454865,0.025595479226995333,0.010020298628435528
0.244205309454865,0.0339322177189533,0.00896350911243998
0.244205309454865,0.04498432668969444,0.007756427014449586
0.244205309454865,0.059636233165946365,0.006434906829070326
0.244205309454865,0.07906043210907701,0.005054904654166042
0.244205309454865,0.10481131341546852,0.0036804030675187376
0.244205309454865,0.1389495494373136,0.0023653950563970122
0.244205309454865,0.18420699693267165,0.001138961250524779
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010794309600406216
0.244205309454865,0.42919342601287785,-0.002147713237900335
0.244205309454865,0.5689866029018293,-0.0032688593535178455
0.244205309454865,0.7543120063354607,-0.004521154677496643
0.244205309454865,1.0,-0.005999298870286949
0.323745754281764,1e-06,0.016758431132521998
0.323745754281764,1.325711365590108e-06,0.016758365991229818
0.323745754281764,1.757510624854793e-06,0.01675827963310149
0.323745754281764,2.3299518105153717e-06,0.016758165147893574
0.323745754281764,3.0888435964774785e-06,0.0167580133748604
0.323745754281764,4.094915062380427e-06,0.016757812169924027
0.323745754281764,5.428675439323859e-06,0.016757545434292868
0.323745754281764,7.196856730011514e-06,0.016757191826935625
0.323745754281764,9.540954763499944e-06,0.01675672305812282
0.323745754281764,1.2648552168552958e-05,0.016756101627911187
0.323745754281764,1.67683293681101e-05,0.016755277829361013
0.323745754281764,2.2229964825261955e-05,0.01675418577800035
0.323745754281764,2.94705170255181e-05,0.01675273815214863
0.323745754281764,3.906939937054621e-05,0.016750819227321898
0.323745754281764,5.1794746792312125e-05,0.01674827565454646
0.323745754281764,6.866488450042999e-05,0.0167449042573421
0.323745754281764,9.102981779915228e-05,0.01674043589319209
0.323745754281764,0.00012067926406393288,0.016734514127265284
0.323745754281764,0.00015998587196060574,0.016726667080690063
0.323745754281764,0.00021209508879201905,0.01671627032153296
0.323745754281764,0.0002811768697974231,0.01670249804115177
0.323745754281764,0.0003727593720314938,0.01668425898121705
0.323745754281764,0.0004941713361323833,0.016660112636720074
0.323745754281764,0.0006551285568595509,0.01662816017228693
0.323745754281764,0.000868511373751352,0.01658590332201575
0.323745754281764,0.0011513953993264468,0.016530063473269713
0.323745754281764,0.0015264179671752333,0.016456352540736973
0.323745754281764,0.0020235896477251575,0.016359187861487476
0.323745754281764,0.0026826957952797246,0.01623134656349954
0.323745754281764,0.0035564803062231283,0.016063563124337637
0.323745754281764,0.004714866363457394,0.015844091284546242
0.323745754281764,0.0062505519252739694,0.01555828472335998
0.323745754281764,0.008286427728546842,0.015188309548872011
0.323745754281764,0.010985411419875572,0.014713197205586177
0.323745754281764,0.014563484775012445,0.014109585794999234
0.323745754281764,0.019306977288832496,0.013353663173206416
0.323745754281764,0.025595479226995333,0.012424926376024175
0.323745754281764,0.0339322177189533,0.011312168139470707
0.323745754281764,0.04498432668969444,0.010021164506161005
0.323745754281764,0.059636233165946365,0.00858153597509004
0.323745754281764,0.07906043210907701,0.007047938314358265
0.323745754281764,0.10481131341546852,0.00549093563666371
0.323745754281764,0.1389495494373136,0.003978409691498603
0.323745754281764,0.18420699693267165,0.0025560277197231277
0.323745754281764,0.244205309454865,0.0012364959454447973
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.0011991873858591265
0.323745754281764,0.5689866029018293,-0.002426142617798038
0.323745754281764,0.7543120063354607,-0.0037621178696807993
0.323745754281764,1.0,-0.00530541842906634
0.42919342601287785,1e-06,0.0193435968216066
0.42919342601287785,1.325711365590108e-06,0.01934353168022095
0.42919342601287785,1.757510624854793e-06,0.019343445321929303
0.42919342601287785,2.3299518105153717e-06,0.019343330836434417
0.42919342601287785,3.0888435964774785e-06,0.019343179062896898
0.42919342601287785,4.094915062380427e-06,0.019342977857073923
0.42919342601287785,5.428675439323859e-06,0.01934271111988491
0.42919342601287785,7.196856730011514e-06,0.019342357509789746
0.42919342601287785,9.540954763499944e-06,0.019341888736163992
0.42919342601287785,1.2648552168552958e-05,0.01934126729749488
0.42919342601287785,1.67683293681101e-05,0.019340443484080653
0.42919342601287785,2.2229964825261955e-05,0.019339351406597333
0.42919342601287785,2.94705170255181e-05,0.019337903734836664
0.42919342601287785,3.906939937054621e-05,0.01933598472933007
0.42919342601287785,5.1794746792312125e-05,0.019333441014770143
0.42919342601287785,6.866488450042999e-05,0.019330069368405978
0.42919342601287785,9.102981779915228e-05,0.019325600566419222
0.42919342601287785,0.00012067926406393288,0.019319678031139424
0.42919342601287785,0.00015998587196060574,0.01931182963276812
0.42919342601287785,0.00021209508879201905,0.019301430498630742
0.42919342601287785,0.0002811768697974231,0.01928765404610044
0.42919342601287785,0.0003727593720314938,0.019269407658015887
0.42919342601287785,0.0004941713361323833,0.019245248444606112
0.42919342601287785,0.0006551285568595509,0.01921327338721899
0.42919342601287785,0.000868511373751352,0.019170976886481946
0.42919342601287785,0.0011513953993264468,0.019115067485033353
0.42919342601287785,0.0015264179671752333,0.019041234626351964
0.42919342601287785,0.0020235896477251575,0.01894385639891916
0.42919342601287785,0.0026826957952797246,0.0188156415320151
0.42919342601287785,0.0035564803062231283,0.01864720567759989
0.42919342601287785,0.004714866363457394,0.01842659706098209
0.42919342601287785,0.0062505519252739694,0.01813881617200609
0.42919342601287785,0.008286427728546842,0.017765427768715956
0.42919342601287785,0.010985411419875572,0.017284453474277792
0.42919342601287785,0.014563484775012445,0.01667087065905878
0.42919342601287785,0.019306977288832496,0.015898222101289338
0.42919342601287785,0.025595479226995333,0.01494199771802155
0.42919342601287785,0.0339322177189533,0.013785386246802478
0.42919342601287785,0.04498432668969444,0.01242730065026455
0.42919342601287785,0.059636233165946365,0.010890771190017037
0.42919342601287785,0.07906043210907701,0.009227119775368565
0.42919342601287785,0.10481131341546852,0.007510117292752939
0.42919342601287785,0.1389495494373136,0.005818329352099428
0.42919342601287785,0.18420699693267165,0.004212501715242766
0.42919342601287785,0.244205309454865,0.002719560994596185
0.42919342601287785,0.323745754281764,0.0013292526305259617
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013332192003309583
0.42919342601287785,0.7543120063354607,-0.0027539157961610394
0.42919342601287785,1.0,-0.004363586067228538
0.5689866029018293,1e-06,0.02195182085700428
0.5689866029018293,1.325711365590108e-06,0.021951755715550986
0.5689866029018293,1.757510624854793e-06,0.021951669357139734
0.5689866029018293,2.3299518105153717e-06,0.021951554871434648
0.5689866029018293,3.0888435964774785e-06,0.021951403097527432
0.5689866029018293,4.094915062380427e-06,0.021951201891055247
0.5689866029018293,5.428675439323859e-06,0.021950935152725597
