m_res,m_mut,fitness
0.5689866029018293,2.2229964825261955e-05,0.021972508678543022
0.5689866029018293,2.94705170255181e-05,0.021971060972513688
0.5689866029018293,3.906939937054621e-05,0.02196914190678259
0.5689866029018293,5.1794746792312125e-05,0.021966598086385698
0.5689866029018293,6.866488450042999e-05,0.021963226254030528
0.5689866029018293,9.102981779915228e-05,0.021958757125206254
0.5689866029018293,0.00012067926406393288,0.0219528340156079
0.5689866029018293,0.00015998587196060574,0.021944984608102517
0.5689866029018293,0.00021209508879201905,0.021934583700954385
0.5689866029018293,0.0002811768697974231,0.02192080413362949
0.5689866029018293,0.0003727593720314938,0.02190255227427246
0.5689866029018293,0.0004941713361323833,0.02187838345208222
0.5689866029018293,0.0006551285568595509,0.02184639152361864
0.5689866029018293,0.000868511373751352,0.021804065410308462
0.5689866029018293,0.0011513953993264468,0.021748104054750958
0.5689866029018293,0.0015264179671752333,0.021674180098237916
0.5689866029018293,0.0020235896477251575,0.021576642264576514
0.5689866029018293,0.0026826957952797246,0.02144814806643668
0.5689866029018293,0.0035564803062231283,0.02127922407614047
0.5689866029018293,0.004714866363457394,0.021057764197181982
0.5689866029018293,0.0062505519252739694,0.020768503081650874
0.5689866029018293,0.008286427728546842,0.020392551304172793
0.5689866029018293,0.010985411419875572,0.019907163897054544
0.5689866029018293,0.014563484775012445,0.019286047782770682
0.5689866029018293,0.019306977288832496,0.01850069828738087
0.5689866029018293,0.025595479226995333,0.01752344597915506
0.5689866029018293,0.0339322177189533,0.016332929219196744
0.5689866029018293,0.04498432668969444,0.014922206007330203
0.5689866029018293,0.059636233165946365,0.013308127353318655
0.5689866029018293,0.07906043210907701,0.011537808752347924
0.5689866029018293,0.10481131341546852,0.009685852666873057
0.5689866029018293,0.1389495494373136,0.007838443739502583
0.5689866029018293,0.18420699693267165,0.006069064793318226
0.5689866029018293,0.244205309454865,0.004418048627757965
0.5689866029018293,0.323745754281764,0.0028851305173384903
0.5689866029018293,0.42919342601287785,0.0014338095206455302
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015014048973862333
0.5689866029018293,1.0,-0.003174628148215071
0.7543120063354607,1e-06,0.024564793551799764
0.7543120063354607,1.325711365590108e-06,0.02456472841029691
0.7543120063354607,1.757510624854793e-06,0.024564642051798993
0.7543120063354607,2.3299518105153717e-06,0.024564527565941695
0.7543120063354607,3.0888435964774785e-06,0.02456437579176678
0.7543120063354607,4.094915062380427e-06,0.024564174584823923
0.7543120063354607,5.428675439323859e-06,0.024563907845666567
0.7543120063354607,7.196856730011514e-06,0.024563554232112268
0.7543120063354607,9.540954763499944e-06,0.024563085452407436
0.7543120063354607,1.2648552168552958e-05,0.024562464003053862
0.7543120063354607,1.67683293681101e-05,0.02456164017086207
0.7543120063354607,2.2229964825261955e-05,0.02456054806037835
0.7543120063354607,2.94705170255181e-05,0.024559100330621513
0.7543120063354607,3.906939937054621e-05,0.02455718122319136
0.7543120063354607,5.1794746792312125e-05,0.024554637329513285
0.7543120063354607,6.866488450042999e-05,0.02455126536837765
0.7543120063354607,9.102981779915228e-05,0.02454679601324781
0.7543120063354607,0.00012067926406393288,0.02454087250598049
0.7543120063354607,0.00015998587196060574,0.024533022399720033
0.7543120063354607,0.00021209508879201905,0.024522620264857443
0.7543120063354607,0.0002811768697974231,0.02450883854063943
0.7543120063354607,0.0003727593720314938,0.02449058289245375
0.7543120063354607,0.0004941713361323833,0.024466407415873158
0.7543120063354607,0.0006551285568595509,0.024434403802806707
0.7543120063354607,0.000868511373751352,0.024392057178392188
0.7543120063354607,0.0011513953993264468,0.024336059832252167
0.7543120063354607,0.0015264179671752333,0.02426207275782664
0.7543120063354607,0.0020235896477251575,0.024164424313524
0.7543120063354607,0.0026826957952797246,0.02403573647036871
0.7543120063354607,0.0035564803062231283,0.023866473932627946
0.7543120063354607,0.004714866363457394,0.02364442329742006
0.7543120063354607,0.0062505519252739694,0.02335413405759731
0.7543120063354607,0.008286427728546842,0.02297639966886732
0.7543120063354607,0.010985411419875572,0.02248793797838427
0.7543120063354607,0.014563484775012445,0.021861560801947347
0.7543120063354607,0.019306977288832496,0.021067308906104025
0.7543120063354607,0.025595479226995333,0.020075239302070995
0.7543120063354607,0.0339322177189533,0.018860648216270152
0.7543120063354607,0.04498432668969444,0.01741214619934122
0.7543120063354607,0.059636233165946365,0.015741595248933628
0.7543120063354607,0.07906043210907701,0.013892153069775509
0.7543120063354607,0.10481131341546852,0.0119379029259208
0.7543120063354607,0.1389495494373136,0.009969790965717856
0.7543120063354607,0.18420699693267165,0.008070723371281919
0.7543120063354607,0.244205309454865,0.0062918988865029975
0.7543120063354607,0.323745754281764,0.004641797146098476
0.7543120063354607,0.42919342601287785,0.003088821061665607
0.7543120063354607,0.5689866029018293,0.0015702463104734804
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017282569721928749
1.0,1e-06,0.027125255283040463
1.0,1.325711365590108e-06,0.027125190141505714
1.0,1.757510624854793e-06,0.027125103782951916
1.0,2.3299518105153717e-06,0.02712498929699622
1.0,3.0888435964774785e-06,0.027124837522648167
1.0,4.094915062380427e-06,0.0271246363154015
1.0,5.428675439323859e-06,0.027124369575710443
1.0,7.196856730011514e-06,0.027124015961217475
1.0,9.540954763499944e-06,0.027123547179863493
1.0,1.2648552168552958e-05,0.027122925727611283
1.0,1.67683293681101e-05,0.027122101890325753
1.0,2.2229964825261955e-05,0.027121009770888854
1.0,2.94705170255181e-05,0.0271195620253979
1.0,3.906939937054621e-05,0.02711764289031617
1.0,5.1794746792312125e-05,0.027115098948043447
1.0,6.866488450042999e-05,0.02711172690150948
1.0,9.102981779915228e-05,0.027107257396309026
1.0,0.00012067926406393288,0.027101333625332173
1.0,0.00015998587196060574,0.02709348305569495
1.0,0.00021209508879201905,0.02708308010666528
1.0,0.0002811768697974231,0.027069296952059983
1.0,0.0003727593720314938,0.02705103879116686
1.0,0.0004941713361323833,0.02702685890131087
1.0,0.0006551285568595509,0.026994847538490435
1.0,0.000868511373751352,0.026952487309301214
1.0,0.0011513953993264468,0.026896466088940356
1.0,0.0015264179671752333,0.026822437140541524
1.0,0.0020235896477251575,0.026724715302715234
1.0,0.0026826957952797246,0.026595898942305515
1.0,0.0035564803062231283,0.026426411652412135
1.0,0.004714866363457394,0.026203968669432098
1.0,0.0062505519252739694,0.025912996214253057
1.0,0.008286427728546842,0.02553407627522649
1.0,0.010985411419875572,0.025043567630358303
1.0,0.014563484775012445,0.024413681649768173
1.0,0.019306977288832496,0.023613478075065843
1.0,0.025595479226995333,0.022611467630848925
1.0,0.0339322177189533,0.02138064325671111
1.0,0.04498432668969444,0.019906483676676617
1.0,0.059636233165946365,0.018197201759665257
1.0,0.07906043210907701,0.016292802963660792
1.0,0.10481131341546852,0.014266423415149509
1.0,0.1389495494373136,0.012211801410508238
1.0,0.18420699693267165,0.010218295877741918
1.0,0.244205309454865,0.008345095478276684
1.0,0.323745754281764,0.006607479144507302
1.0,0.42919342601287785,0.0049778993717135445
1.0,0.5689866029018293,0.0033949191956302053
1.0,0.7543120063354607,0.0017717558561587288
1.0,1.0,0
