m_res,m_mut,fitness
0.5689866029018293,5.1794746792312125e-05,0.02197548592396987
0.5689866029018293,6.866488450042999e-05,0.021972114090342394
0.5689866029018293,9.102981779915228e-05,0.021967644959282315
0.5689866029018293,0.00012067926406393288,0.021961721845755264
0.5689866029018293,0.00015998587196060574,0.02195387243134694
0.5689866029018293,0.00021209508879201905,0.021943471512070874
0.5689866029018293,0.0002811768697974231,0.02192969192344047
0.5689866029018293,0.0003727593720314938,0.02191144002666102
0.5689866029018293,0.0004941713361323833,0.021887271138752173
0.5689866029018293,0.0006551285568595509,0.021855279094908284
0.5689866029018293,0.000868511373751352,0.021812952779098463
0.5689866029018293,0.0011513953993264468,0.02175699106830635
0.5689866029018293,0.0015264179671752333,0.02168306648901233
0.5689866029018293,0.0020235896477251575,0.021585527564437282
0.5689866029018293,0.0026826957952797246,0.021457031457539844
0.5689866029018293,0.0035564803062231283,0.021288104132695315
0.5689866029018293,0.004714866363457394,0.021066638440777545
0.5689866029018293,0.0062505519252739694,0.02077736722168919
0.5689866029018293,0.008286427728546842,0.02040139795561449
0.5689866029018293,0.010985411419875572,0.019915980453509577
0.5689866029018293,0.014563484775012445,0.01929481298198994
0.5689866029018293,0.019306977288832496,0.01850937689441932
0.5689866029018293,0.025595479226995333,0.01753198110515976
0.5689866029018293,0.0339322177189533,0.016341232495103993
0.5689866029018293,0.04498432668969444,0.014930147809390388
0.5689866029018293,0.059636233165946365,0.013315532974190655
0.5689866029018293,0.07906043210907701,0.011544470258331012
0.5689866029018293,0.10481131341546852,0.00969156427138542
0.5689866029018293,0.1389495494373136,0.007843054130933612
0.5689866029018293,0.18420699693267165,0.006072520311179346
0.5689866029018293,0.244205309454865,0.004420401539651537
0.5689866029018293,0.323745754281764,0.0028865137869165318
0.5689866029018293,0.42919342601287785,0.0014344018508639059
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015017910359266741
0.5689866029018293,1.0,-0.0031751916029665902
0.7543120063354607,1e-06,0.024574441092969506
0.7543120063354607,1.325711365590108e-06,0.02457437595146624
0.7543120063354607,1.757510624854793e-06,0.024574289592967608
0.7543120063354607,2.3299518105153717e-06,0.024574175107108992
0.7543120063354607,3.0888435964774785e-06,0.024574023332931814
0.7543120063354607,4.094915062380427e-06,0.024573822125984957
0.7543120063354607,5.428675439323859e-06,0.024573555386820618
0.7543120063354607,7.196856730011514e-06,0.024573201773253995
0.7543120063354607,9.540954763499944e-06,0.02457273299352752
0.7543120063354607,1.2648552168552958e-05,0.024572111544135907
0.7543120063354607,1.67683293681101e-05,0.0245712877118773
0.7543120063354607,2.2229964825261955e-05,0.024570195601276084
0.7543120063354607,2.94705170255181e-05,0.02456874787131277
0.7543120063354607,3.906939937054621e-05,0.02456682876351977
0.7543120063354607,5.1794746792312125e-05,0.02456428486920403
0.7543120063354607,6.866488450042999e-05,0.024560912906947778
0.7543120063354607,9.102981779915228e-05,0.02455644354984876
0.7543120063354607,0.00012067926406393288,0.02455052003912116
0.7543120063354607,0.00015998587196060574,0.024542669926780638
0.7543120063354607,0.00021209508879201905,0.02453226778123551
0.7543120063354607,0.0002811768697974231,0.024518486038250447
0.7543120063354607,0.0003727593720314938,0.024500230357099268
0.7543120063354607,0.0004941713361323833,0.024476054822622967
0.7543120063354607,0.0006551285568595509,0.02444405110790107
0.7543120063354607,0.000868511373751352,0.024401704305052535
0.7543120063354607,0.0011513953993264468,0.02434570664584275
0.7543120063354607,0.0015264179671752333,0.024271719022435224
0.7543120063354607,0.0020235896477251575,0.024174069616204004
0.7543120063354607,0.0026826957952797246,0.02404538008929856
0.7543120063354607,0.0035564803062231283,0.023876114608496393
0.7543120063354607,0.004714866363457394,0.023654058839012133
0.7543120063354607,0.0062505519252739694,0.02336376066627072
0.7543120063354607,0.008286427728546842,0.022986010793766637
0.7543120063354607,0.010985411419875572,0.02249752240674085
0.7543120063354607,0.014563484775012445,0.02187109954876422
0.7543120063354607,0.019306977288832496,0.021076770334443808
0.7543120063354607,0.025595479226995333,0.020084571918141288
0.7543120063354607,0.0339322177189533,0.018869771089210532
0.7543120063354607,0.04498432668969444,0.017420938591026097
0.7543120063354607,0.059636233165946365,0.015749890424071447
0.7543120063354607,0.07906043210907701,0.01389974548337484
0.7543120063354607,0.10481131341546852,0.01194457798981907
0.7543120063354607,0.1389495494373136,0.009975374752937671
0.7543120063354607,0.18420699693267165,0.008075129396323313
0.7543120063354607,0.244205309454865,0.006295144117907069
0.7543120063354607,0.323745754281764,0.004643982875140107
0.7543120063354607,0.42919342601287785,0.0030900994874521297
0.7543120063354607,0.5689866029018293,0.0015707932120844381
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.001728618122703526
1.0,1e-06,0.02713570441283439
1.0,1.325711365590108e-06,0.02713563927129927
1.0,1.757510624854793e-06,0.02713555291274481
1.0,2.3299518105153717e-06,0.027135438426787943
1.0,3.0888435964774785e-06,0.02713528665243785
1.0,4.094915062380427e-06,0.027135085445187578
1.0,5.428675439323859e-06,0.027134818705490192
1.0,7.196856730011514e-06,0.0271344650909861
1.0,9.540954763499944e-06,0.027133996309612548
1.0,1.2648552168552958e-05,0.027133374857325983
1.0,1.67683293681101e-05,0.027132551019980026
1.0,2.2229964825261955e-05,0.027131458900437003
1.0,2.94705170255181e-05,0.027130011154759485
1.0,3.906939937054621e-05,0.027128092019349934
1.0,5.1794746792312125e-05,0.027125548076501065
1.0,6.866488450042999e-05,0.027122176028954625
1.0,9.102981779915228e-05,0.027117706521974986
1.0,0.00012067926406393288,0.027111782747871627
1.0,0.00015998587196060574,0.027103932172740736
1.0,0.00021209508879201905,0.027093529214058703
1.0,0.0002811768697974231,0.027079746042495686
1.0,0.0003727593720314938,0.0270614878518143
1.0,0.0004941713361323833,0.027037307909640207
1.0,0.0006551285568595509,0.027005296454952327
1.0,0.000868511373751352,0.0269629360644971
1.0,0.0011513953993264468,0.026906914561158596
1.0,0.0015264179671752333,0.026832885116475778
1.0,0.0020235896477251575,0.02673516240889432
1.0,0.0026826957952797246,0.02660634452568693
1.0,0.0035564803062231283,0.026436854573149367
1.0,0.004714866363457394,0.026214406942919107
1.0,0.0062505519252739694,0.025923426396999214
1.0,0.008286427728546842,0.025544492421564965
1.0,0.010985411419875572,0.025053959545772348
1.0,0.014563484775012445,0.024424032030626684
1.0,0.019306977288832496,0.023623757983363296
1.0,0.025595479226995333,0.02262162972151177
1.0,0.0339322177189533,0.021390612557978875
1.0,0.04498432668969444,0.019916147116798698
1.0,0.059636233165946365,0.0182064007243986
1.0,0.07906043210907701,0.01630133745292279
1.0,0.10481131341546852,0.014274077486031902
1.0,0.1389495494373136,0.012218389745988616
1.0,0.18420699693267165,0.010223711442107857
1.0,0.244205309454865,0.008349329890950802
1.0,0.323745754281764,0.006610607405313179
1.0,0.42919342601287785,0.004980046633820998
1.0,0.5689866029018293,0.0033962292318557253
1.0,0.7543120063354607,0.001772365430939636
1.0,1.0,0
