m_res,m_mut,fitness
0.5689866029018293,4.094915062380427e-06,0.02194696827981835
0.5689866029018293,5.428675439323859e-06,0.021946701541493398
0.5689866029018293,7.196856730011514e-06,0.021946347929401647
0.5689866029018293,9.540954763499944e-06,0.021945879152266718
0.5689866029018293,1.2648552168552958e-05,0.021945257707430117
0.5689866029018293,1.67683293681101e-05,0.021944433883177017
0.5689866029018293,2.2229964825261955e-05,0.02194334178664432
0.5689866029018293,2.94705170255181e-05,0.021941894081406222
0.5689866029018293,3.906939937054621e-05,0.02193997501706558
0.5689866029018293,5.1794746792312125e-05,0.021937431199112154
0.5689866029018293,6.866488450042999e-05,0.021934059371050932
0.5689866029018293,9.102981779915228e-05,0.021929590249772084
0.5689866029018293,0.00012067926406393288,0.021923667153432008
0.5689866029018293,0.00015998587196060574,0.021915817769221406
0.5689866029018293,0.00021209508879201905,0.02190541690299835
0.5689866029018293,0.0002811768697974231,0.02189163740756313
0.5689866029018293,0.0003727593720314938,0.021873385674467394
0.5689866029018293,0.0004941713361323833,0.021849217073983414
0.5689866029018293,0.0006551285568595509,0.02181722553470575
0.5689866029018293,0.000868511373751352,0.02177490010430811
0.5689866029018293,0.0011513953993264468,0.021718939946440762
0.5689866029018293,0.0015264179671752333,0.021645018088953725
0.5689866029018293,0.0020235896477251575,0.021547483930487506
0.5689866029018293,0.0026826957952797246,0.02141899615907027
0.5689866029018293,0.0035564803062231283,0.021250083387657402
0.5689866029018293,0.004714866363457394,0.021028643047148292
0.5689866029018293,0.0062505519252739694,0.02073941584984411
0.5689866029018293,0.008286427728546842,0.020363522692333942
0.5689866029018293,0.010985411419875572,0.019878235970625123
0.5689866029018293,0.014563484775012445,0.019257291291268443
0.5689866029018293,0.019306977288832496,0.01847223010076034
0.5689866029018293,0.025595479226995333,0.017495454128901123
0.5689866029018293,0.0339322177189533,0.016305704679023137
0.5689866029018293,0.04498432668969444,0.014896173869547396
0.5689866029018293,0.059636233165946365,0.013283858264300721
0.5689866029018293,0.07906043210907701,0.011515979861844779
0.5689866029018293,0.10481131341546852,0.009667134352789146
0.5689866029018293,0.1389495494373136,0.00782333255162758
0.5689866029018293,0.18420699693267165,0.006057741137603446
0.5689866029018293,0.244205309454865,0.004410340443097417
0.5689866029018293,0.323745754281764,0.002880591334881551
0.5689866029018293,0.42919342601287785,0.001431848604136616
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015000049046664926
0.5689866029018293,1.0,-0.003172283472625488
0.7543120063354607,1e-06,0.02453308003344254
0.7543120063354607,1.325711365590108e-06,0.024533014891941086
0.7543120063354607,1.757510624854793e-06,0.02453292853344563
0.7543120063354607,2.3299518105153717e-06,0.024532814047592718
0.7543120063354607,3.0888435964774785e-06,0.02453266227342546
0.7543120063354607,4.094915062380427e-06,0.024532461066496078
0.7543120063354607,5.428675439323859e-06,0.024532194327362346
0.7543120063354607,7.196856730011514e-06,0.024531840713849624
0.7543120063354607,9.540954763499944e-06,0.02453137193421784
0.7543120063354607,1.2648552168552958e-05,0.024530750484992654
0.7543120063354607,1.67683293681101e-05,0.02452992665302645
0.7543120063354607,2.2229964825261955e-05,0.024528834542939287
0.7543120063354607,2.94705170255181e-05,0.024527386813879334
0.7543120063354607,3.906939937054621e-05,0.024525467707673856
0.7543120063354607,5.1794746792312125e-05,0.024522923816148002
0.7543120063354607,6.866488450042999e-05,0.0245195518587945
0.7543120063354607,9.102981779915228e-05,0.024515082510310707
0.7543120063354607,0.00012067926406393288,0.024509159014721605
0.7543120063354607,0.00015998587196060574,0.02450130892898025
0.7543120063354607,0.00021209508879201905,0.02449090683016741
0.7543120063354607,0.0002811768697974231,0.024477125169277473
0.7543120063354607,0.0003727593720314938,0.02445886963232209
0.7543120063354607,0.0004941713361323833,0.024434694351067984
0.7543120063354607,0.0006551285568595509,0.024402691080912187
0.7543120063354607,0.000868511373751352,0.0243603450582851
0.7543120063354607,0.0011513953993264468,0.02430434876773393
0.7543120063354607,0.0015264179671752333,0.024230363543705433
0.7543120063354607,0.0020235896477251575,0.02413271834024122
0.7543120063354607,0.0026826957952797246,0.02400403616654318
0.7543120063354607,0.0035564803062231283,0.02383478353115133
0.7543120063354607,0.004714866363457394,0.023612750154341042
0.7543120063354607,0.0062505519252739694,0.023322490905015942
0.7543120063354607,0.008286427728546842,0.022944808420451383
0.7543120063354607,0.010985411419875572,0.02245643605305724
0.7543120063354607,0.014563484775012445,0.021830211376758116
0.7543120063354607,0.019306977288832496,0.0210362169179833
0.7543120063354607,0.025595479226995333,0.020044574928951606
0.7543120063354607,0.0339322177189533,0.018830677851946285
0.7543120063354607,0.04498432668969444,0.017383265576792057
0.7543120063354607,0.059636233165946365,0.015714348580540882
0.7543120063354607,0.07906043210907701,0.01386720915818553
0.7543120063354607,0.10481131341546852,0.011915959948243637
0.7543120063354607,0.1389495494373136,0.009951417885687968
0.7543120063354607,0.18420699693267165,0.008056206511688657
0.7543120063354607,0.244205309454865,0.006281181200197457
0.7543120063354607,0.323745754281764,0.004634535790074473
0.7543120063354607,0.42919342601287785,0.003084510595375235
0.7543120063354607,0.5689866029018293,0.001568339884715023
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.001726739233850844
1.0,1e-06,0.027090746722958532
1.0,1.325711365590108e-06,0.02709068158142503
1.0,1.757510624854793e-06,0.027090595222873475
1.0,2.3299518105153717e-06,0.027090480736921732
1.0,3.0888435964774785e-06,0.02709032896258058
1.0,4.094915062380427e-06,0.027090127755346076
1.0,5.428675439323859e-06,0.027089861015676394
1.0,7.196856730011514e-06,0.027089507401220958
1.0,9.540954763499944e-06,0.027089038619933014
1.0,1.2648552168552958e-05,0.027088417167796797
1.0,1.67683293681101e-05,0.027087593330715174
1.0,2.2229964825261955e-05,0.027086501211636534
1.0,2.94705170255181e-05,0.02708505346677527
1.0,3.906939937054621e-05,0.02708313433280011
1.0,5.1794746792312125e-05,0.02708059039247206
1.0,6.866488450042999e-05,0.027077218349355506
1.0,9.102981779915228e-05,0.027072748850160294
1.0,0.00012067926406393288,0.027066825089735767
1.0,0.00015998587196060574,0.027058974538639684
1.0,0.00021209508879201905,0.0270485716221853
1.0,0.0002811768697974231,0.02703478852480597
1.0,0.0003727593720314938,0.027016530464428666
1.0,0.0004941713361323833,0.02699235075109184
1.0,0.0006551285568595509,0.026960339698182508
1.0,0.000868511373751352,0.026917980012911135
1.0,0.0011513953993264468,0.026861959746730623
1.0,0.0015264179671752333,0.026787932471198973
1.0,0.0020235896477251575,0.026690213563831305
1.0,0.0026826957952797246,0.02656140233120501
1.0,0.0035564803062231283,0.026391924000634094
1.0,0.004714866363457394,0.026169496639762525
1.0,0.0062505519252739694,0.02587855134894397
1.0,0.008286427728546842,0.025499678464190777
1.0,0.010985411419875572,0.025009250894780753
1.0,0.014563484775012445,0.024379503569123804
1.0,0.019306977288832496,0.023579534620723402
1.0,0.025595479226995333,0.02257791522269657
1.0,0.0339322177189533,0.02134772854097908
1.0,0.04498432668969444,0.019874576949978663
1.0,0.059636233165946365,0.018166820118568787
1.0,0.07906043210907701,0.01626459611889961
1.0,0.10481131341546852,0.01424109226403984
1.0,0.1389495494373136,0.012189949537064506
1.0,0.18420699693267165,0.010200273833088622
1.0,0.244205309454865,0.008330926729460486
1.0,0.323745754281764,0.00659690499697455
1.0,0.42919342601287785,0.004970500257344467
1.0,0.5689866029018293,0.003390248293631548
1.0,0.7543120063354607,0.0017694645439923474
1.0,1.0,0
