m_res,m_mut,fitness
0.00015998587196060574,3.906939937054621e-05,9.495686696743013e-06
0.00015998587196060574,5.1794746792312125e-05,7.5163536331187205e-06
0.00015998587196060574,6.866488450042999e-05,5.1868328553433705e-06
0.00015998587196060574,9.102981779915228e-05,2.6855293089837584e-06
0.00015998587196060574,0.00012067926406393288,5.855198316562783e-07
0.00015998587196060574,0.00015998587196060574,0
0.00015998587196060574,0.00021209508879201905,6.147088122781313e-06
0.00015998587196060574,0.0002811768697974231,2.6593568211738655e-05
0.00015998587196060574,0.0003727593720314938,7.629995359390048e-05
0.00015998587196060574,0.0004941713361323833,0.0001667023217986826
0.00015998587196060574,0.0006551285568595509,0.00029831242185335337
0.00015998587196060574,0.000868511373751352,0.00046546780720235596
0.00015998587196060574,0.0011513953993264468,0.0006618261334581014
0.00015998587196060574,0.0015264179671752333,0.0008819347746520837
0.00015998587196060574,0.0020235896477251575,0.001120548054807149
0.00015998587196060574,0.0026826957952797246,0.001371647845181638
0.00015998587196060574,0.0035564803062231283,0.0016281285731849775
0.00015998587196060574,0.004714866363457394,0.0018819368364286467
0.00015998587196060574,0.0062505519252739694,0.0021239681028797698
0.00015998587196060574,0.008286427728546842,0.0023434053349696317
0.00015998587196060574,0.010985411419875572,0.0025270546753496906
0.00015998587196060574,0.014563484775012445,0.002659303001496456
0.00015998587196060574,0.019306977288832496,0.0027228098615452684
0.00015998587196060574,0.025595479226995333,0.00270025556063691
0.00015998587196060574,0.0339322177189533,0.0025777726022005536
0.00015998587196060574,0.04498432668969444,0.0023502352309206485
0.00015998587196060574,0.059636233165946365,0.0020272936858425463
0.00015998587196060574,0.07906043210907701,0.0016361377973237296
0.00015998587196060574,0.10481131341546852,0.0012142738114413337
0.00015998587196060574,0.1389495494373136,0.000791037198625304
0.00015998587196060574,0.18420699693267165,0.0003708993690429815
0.00015998587196060574,0.244205309454865,-6.734166775196374e-05
0.00015998587196060574,0.323745754281764,-0.000560438014918432
0.00015998587196060574,0.42919342601287785,-0.0011530762756273092
0.00015998587196060574,0.5689866029018293,-0.001897140809552089
0.00015998587196060574,0.7543120063354607,-0.0028552677094081536
0.00015998587196060574,1.0,-0.0041063263876312045
0.00021209508879201905,1e-06,2.1758980011765147e-05
0.00021209508879201905,1.325711365590108e-06,2.169437026776937e-05
0.00021209508879201905,1.757510624854793e-06,2.160882173628772e-05
0.00021209508879201905,2.3299518105153717e-06,2.1495594628322482e-05
0.00021209508879201905,3.0888435964774785e-06,2.1345815244613458e-05
0.00021209508879201905,4.094915062380427e-06,2.114782812614481e-05
0.00021209508879201905,5.428675439323859e-06,2.0886373936036374e-05
0.00021209508879201905,7.196856730011514e-06,2.054156548805851e-05
0.00021209508879201905,9.540954763499944e-06,2.0087649292605558e-05
0.00021209508879201905,1.2648552168552958e-05,1.9491580459344355e-05
0.00021209508879201905,1.67683293681101e-05,1.871153231710016e-05
0.00021209508879201905,2.2229964825261955e-05,1.7695664780400283e-05
0.00021209508879201905,2.94705170255181e-05,1.638190395464763e-05
0.00021209508879201905,3.906939937054621e-05,1.4700388171152424e-05
0.00021209508879201905,5.1794746792312125e-05,1.2582157866289888e-05
0.00021209508879201905,6.866488450042999e-05,9.981845351125904e-06
0.00021209508879201905,9.102981779915228e-05,6.931444198868305e-06
0.00021209508879201905,0.00012067926406393288,3.6635352794581905e-06
0.00021209508879201905,0.00015998587196060574,8.909906347982051e-07
0.00021209508879201905,0.00021209508879201905,0
0.00021209508879201905,0.0002811768697974231,6.48829902983454e-06
0.00021209508879201905,0.0003727593720314938,2.7478145577373846e-05
0.00021209508879201905,0.0004941713361323833,7.569645730458637e-05
0.00021209508879201905,0.0006551285568595509,0.00016093334814587155
0.00021209508879201905,0.000868511373751352,0.00028463920455369836
0.00021209508879201905,0.0011513953993264468,0.0004422159009651151
0.00021209508879201905,0.0015264179671752333,0.0006275601793289213
0.00021209508879201905,0.0020235896477251575,0.0008348407015061874
0.00021209508879201905,0.0026826957952797246,0.0010581289639836904
0.00021209508879201905,0.0035564803062231283,0.0012908015324555131
0.00021209508879201905,0.004714866363457394,0.0015253532006010665
0.00021209508879201905,0.0062505519252739694,0.0017531888955492033
0.00021209508879201905,0.008286427728546842,0.0019640314203168124
0.00021209508879201905,0.010985411419875572,0.0021453440549957033
0.00021209508879201905,0.014563484775012445,0.0022823051171747166
0.00021209508879201905,0.019306977288832496,0.0023584620786108157
0.00021209508879201905,0.025595479226995333,0.0023573623947132946
0.00021209508879201905,0.0339322177189533,0.002265646997989226
0.00021209508879201905,0.04498432668969444,0.0020776481207845135
0.00021209508879201905,0.059636233165946365,0.001800466912052566
0.00021209508879201905,0.07906043210907701,0.001456205002715529
0.00021209508879201905,0.10481131341546852,0.0010759348094089233
0.00021209508879201905,0.1389495494373136,0.0006843615853989874
0.00021209508879201905,0.18420699693267165,0.00028544770548928194
0.00021209508879201905,0.244205309454865,-0.00013950917143465652
0.00021209508879201905,0.323745754281764,-0.0006243410615439399
0.00021209508879201905,0.42919342601287785,-0.0012116825693904959
0.00021209508879201905,0.5689866029018293,-0.0019522240978808452
0.00021209508879201905,0.7543120063354607,-0.0029079323933904806
0.00021209508879201905,1.0,-0.004157289948174406
0.0002811768697974231,1e-06,2.8868906131629615e-05
0.0002811768697974231,1.325711365590108e-06,2.880415910069952e-05
0.0002811768697974231,1.757510624854793e-06,2.8718407891252792e-05
0.0002811768697974231,2.3299518105153717e-06,2.8604875566038986e-05
0.0002811768697974231,3.0888435964774785e-06,2.8454626919308576e-05
0.0002811768697974231,4.094915062380427e-06,2.825590307134365e-05
0.0002811768697974231,5.428675439323859e-06,2.7993268324602766e-05
0.0002811768697974231,7.196856730011514e-06,2.764653082496768e-05
0.0002811768697974231,9.540954763499944e-06,2.7189404187476315e-05
0.0002811768697974231,1.2648552168552958e-05,2.6587899770925093e-05
0.0002811768697974231,1.67683293681101e-05,2.5798497375609353e-05
0.0002811768697974231,2.2229964825261955e-05,2.4766273022608976e-05
0.0002811768697974231,2.94705170255181e-05,2.3423440700637576e-05
0.0002811768697974231,3.906939937054621e-05,2.1689341935729645e-05
0.0002811768697974231,5.1794746792312125e-05,1.94741053994675e-05
0.0002811768697974231,6.866488450042999e-05,1.6690655971734452e-05
0.0002811768697974231,9.102981779915228e-05,1.3284881182238539e-05
0.0002811768697974231,0.00012067926406393288,9.30454860378346e-06
0.0002811768697974231,0.00015998587196060574,5.050063174721484e-06
0.0002811768697974231,0.00021209508879201905,1.3942310698691239e-06
0.0002811768697974231,0.0002811768697974231,0
0.0002811768697974231,0.0003727593720314938,6.551963290086519e-06
0.0002811768697974231,0.0004941713361323833,2.7652209156704582e-05
0.0002811768697974231,0.0006551285568595509,7.414788582230707e-05
0.0002811768697974231,0.000868511373751352,0.00015426345287284426
0.0002811768697974231,0.0011513953993264468,0.0002697327112177709
0.0002811768697974231,0.0015264179671752333,0.0004168248865227327
0.0002811768697974231,0.0020235896477251575,0.0005897848352256996
0.0002811768697974231,0.0026826957952797246,0.0007825403443087795
0.0002811768697974231,0.0035564803062231283,0.0009886884719905614
0.0002811768697974231,0.004714866363457394,0.0012011653084295461
0.0002811768697974231,0.0062505519252739694,0.0014118994911134098
0.0002811768697974231,0.008286427728546842,0.0016112240415521134
0.0002811768697974231,0.010985411419875572,0.00178732925452518
0.0002811768697974231,0.014563484775012445,0.0019262258601144603
0.0002811768697974231,0.019306977288832496,0.0020123530656749274
0.0002811768697974231,0.025595479226995333,0.002030075873380932
0.0002811768697974231,0.0339322177189533,0.00196643049896328
0.0002811768697974231,0.04498432668969444,0.0018150779033924598
0.0002811768697974231,0.059636233165946365,0.0015805713827500144
0.0002811768697974231,0.07906043210907701,0.0012802220015868783
0.0002811768697974231,0.10481131341546852,0.0009391851369155567
0.0002811768697974231,0.1389495494373136,0.0005778583229397747
0.0002811768697974231,0.18420699693267165,0.00019953980849611252
0.0002811768697974231,0.244205309454865,-0.00021235193803094478
0.0002811768697974231,0.323745754281764,-0.0006889911261169428
0.0002811768697974231,0.42919342601287785,-0.0012710639089610278
0.0002811768697974231,0.5689866029018293,-0.002008096567489206
0.0002811768697974231,0.7543120063354607,-0.0029613946907979098
0.0002811768697974231,1.0,-0.004209056591019061
0.0003727593720314938,1e-06,3.827830098211962e-05
0.0003727593720314938,1.325711365590108e-06,3.821345720596573e-05
0.0003727593720314938,1.757510624854793e-06,3.8127561668713434e-05
0.0003727593720314938,2.3299518105153717e-06,3.801380965412889e-05
0.0003727593720314938,3.0888435964774785e-06,3.786321968529251e-05
0.0003727593720314938,4.094915062380427e-06,3.766395475013322e-05
0.0003727593720314938,5.428675439323859e-06,3.740044561893514e-05
0.0003727593720314938,7.196856730011514e-06,3.705226972601768e-05
0.0003727593720314938,9.540954763499944e-06,3.659273802348796e-05
0.0003727593720314938,1.2648552168552958e-05,3.5987152126015364e-05
0.0003727593720314938,1.67683293681101e-05,3.519072802477045e-05
0.0003727593720314938,2.2229964825261955e-05,3.414626623934542e-05
0.0003727593720314938,2.94705170255181e-05,3.278183162481033e-05
0.0003727593720314938,3.906939937054621e-05,3.100908734212477e-05
0.0003727593720314938,5.1794746792312125e-05,2.8723700226200183e-05
0.0003727593720314938,6.866488450042999e-05,2.581078281476536e-05
0.0003727593720314938,9.102981779915228e-05,2.2161422628601078e-05
0.0003727593720314938,0.00012067926406393288,1.771246408803017e-05
0.0003727593720314938,0.00015998587196060574,1.253361586448518e-05
0.0003727593720314938,0.00021209508879201905,7.0079007072861646e-06
0.0003727593720314938,0.0002811768697974231,2.1855039908862137e-06
0.0003727593720314938,0.0003727593720314938,0
0.0003727593720314938,0.0004941713361323833,6.232218107348826e-06
0.0003727593720314938,0.0006551285568595509,2.6942835825998383e-05
0.0003727593720314938,0.000868511373751352,7.13916156567086e-05
0.0003727593720314938,0.0011513953993264468,0.0001463520487541479
0.0003727593720314938,0.0015264179671752333,0.0002534026526060683
0.0003727593720314938,0.0020235896477251575,0.000389388650966433
0.0003727593720314938,0.0026826957952797246,0.0005489036769271321
0.0003727593720314938,0.0035564803062231283,0.0007257859066967765
0.0003727593720314938,0.004714866363457394,0.0009133247802850056
0.0003727593720314938,0.0062505519252739694,0.0011039495804386285
0.0003727593720314938,0.008286427728546842,0.0012886441131039717
0.0003727593720314938,0.010985411419875572,0.0014563902991194075
0.0003727593720314938,0.014563484775012445,0.0015940827033517535
0.0003727593720314938,0.019306977288832496,0.001687069525241439
0.0003727593720314938,0.025595479226995333,0.001720497505491712
0.0003727593720314938,0.0339322177189533,0.0016817071420730763
0.0003727593720314938,0.04498432668969444,0.001563603027869601
0.0003727593720314938,0.059636233165946365,0.001368253112496723
0.0003727593720314938,0.07906043210907701,0.0011085119485224257
0.0003727593720314938,0.10481131341546852,0.0008041218450735991
0.0003727593720314938,0.1389495494373136,0.0004714666729453174
0.0003727593720314938,0.18420699693267165,0.0001130154128819583
0.0003727593720314938,0.244205309454865,-0.00028608082112780765
0.0003727593720314938,0.323745754281764,-0.0007546208271464492
0.0003727593720314938,0.42919342601287785,-0.0013314623532274634
0.0003727593720314938,0.5689866029018293,-0.0020650050116527642
0.0003727593720314938,0.7543120063354607,-0.0030159041453549484
0.0003727593720314938,1.0,-0.004261877616192041
0.0004941713361323833,1e-06,5.072845119624549e-05
0.0004941713361323833,1.325711365590108e-06,5.066354038270715e-05
0.0004941713361323833,1.757510624854793e-06,5.0577543261722866e-05
0.0004941713361323833,2.3299518105153717e-06,5.046363417609033e-05
0.0004941713361323833,3.0888435964774785e-06,5.031279646858397e-05
0.0004941713361323833,4.094915062380427e-06,5.011313334361549e-05
0.0004941713361323833,5.428675439323859e-06,4.9848972967155846e-05
0.0004941713361323833,7.196856730011514e-06,4.949971513655817e-05
0.0004941713361323833,9.540954763499944e-06,4.9038360821761494e-05
0.0004941713361323833,1.2648552168552958e-05,4.842966662089748e-05
0.0004941713361323833,1.67683293681101e-05,4.762788295399038e-05
0.0004941713361323833,2.2229964825261955e-05,4.6574085753106464e-05
0.0004941713361323833,2.94705170255181e-05,4.519323146255916e-05
0.0004941713361323833,3.906939937054621e-05,4.339132129054591e-05
0.0004941713361323833,5.1794746792312125e-05,4.105358046525944e-05
0.0004941713361323833,6.866488450042999e-05,3.804558418902944e-05
0.0004941713361323833,9.102981779915228e-05,3.4221250316107336e-05
0.0004941713361323833,0.00012067926406393288,2.9445407938204914e-05
0.0004941713361323833,0.00015998587196060574,2.3645689320125304e-05
0.0004941713361323833,0.00021209508879201905,1.692088263286229e-05
0.0004941713361323833,0.0002811768697974231,9.751974854850702e-06
0.0004941713361323833,0.0003727593720314938,3.3808957472348293e-06
0.0004941713361323833,0.0004941713361323833,0
0.0004941713361323833,0.0006551285568595509,5.4083040792490265e-06
0.0004941713361323833,0.000868511373751352,2.5139429431715862e-05
0.0004941713361323833,0.0011513953993264468,6.709481232835698e-05
0.0004941713361323833,0.0015264179671752333,0.0001367258948161249
0.0004941713361323833,0.0020235896477251575,0.00023519191391788746
0.0004941713361323833,0.0026826957952797246,0.00035962480332755705
0.0004941713361323833,0.0035564803062231283,0.0005049055238841777
0.0004941713361323833,0.004714866363457394,0.0006648690789449332
0.0004941713361323833,0.0062505519252739694,0.0008324837594652883
0.0004941713361323833,0.008286427728546842,0.0009994214441532054
0.0004941713361323833,0.010985411419875572,0.0011555158694561028
0.0004941713361323833,0.014563484775012445,0.0012886065344693165
0.0004941713361323833,0.019306977288832496,0.00138498325867734
0.0004941713361323833,0.025595479226995333,0.0014305584901078082
0.0004941713361323833,0.0339322177189533,0.001412920754121093
0.0004941713361323833,0.04498432668969444,0.001324190598233061
0.0004941713361323833,0.059636233165946365,0.0011640758287122263
0.0004941713361323833,0.07906043210907701,0.0009413371749343594
0.0004941713361323833,0.10481131341546852,0.0006707904162218471
0.0004941713361323833,0.1389495494373136,0.00036507250717201665
0.0004941713361323833,0.18420699693267165,2.565304836125998e-05
0.0004941713361323833,0.244205309454865,-0.0003609757380357481
0.0004941713361323833,0.323745754281764,-0.0008215369180882909
0.0004941713361323833,0.42919342601287785,-0.0013931968517703305
0.0004941713361323833,0.5689866029018293,-0.0021232746613648944
0.0004941713361323833,0.7543120063354607,-0.0030717897026068834
0.0004941713361323833,1.0,-0.004316084376633885
0.0006551285568595509,1e-06,6.719794932454439e-05
0.0006551285568595509,1.325711365590108e-06,6.713299240063418e-05
0.0006551285568595509,1.757510624854793e-06,6.704692390944424e-05
0.0006551285568595509,2.3299518105153717e-06,6.69329021759414e-05
0.0006551285568595509,3.0888435964774785e-06,6.678188336263663e-05
0.0006551285568595509,4.094915062380427e-06,6.6581924134801e-05
0.0006551285568595509,5.428675439323859e-06,6.631727236186275e-05
0.0006551285568595509,7.196856730011514e-06,6.596718838886831e-05
0.0006551285568595509,9.540954763499944e-06,6.550442958219062e-05
0.0006551285568595509,1.2648552168552958e-05,6.489332467443315e-05
0.0006551285568595509,1.67683293681101e-05,6.408736852177393e-05
0.0006551285568595509,2.2229964825261955e-05,6.30262952305479e-05
0.0006551285568595509,2.94705170255181e-05,6.163266328156862e-05
0.0006551285568595509,3.906939937054621e-05,5.980815768016976e-05
0.0006551285568595509,5.1794746792312125e-05,5.7430169751515433e-05
0.0006551285568595509,6.866488450042999e-05,5.4349918363520685e-05
0.0006551285568595509,9.102981779915228e-05,5.039472348897746e-05
0.0006551285568595509,0.00012067926406393288,4.537955589652401e-05
0.0006551285568595509,0.00015998587196060574,3.913752622887821e-05
0.0006551285568595509,0.00021209508879201905,3.158675348176136e-05
0.0006551285568595509,0.0002811768697974231,2.2862987906069828e-05
0.0006551285568595509,0.0003727593720314938,1.3560970471824368e-05
0.0006551285568595509,0.0004941713361323833,5.126921890244621e-06
0.0006551285568595509,0.0006551285568595509,0
0.0006551285568595509,0.000868511373751352,3.93681976660893e-06
0.0006551285568595509,0.0011513953993264468,2.1977245419219828e-05
0.0006551285568595509,0.0015264179671752333,6.084009764081858e-05
0.0006551285568595509,0.0020235896477251575,0.0001247810425259139
0.0006551285568595509,0.0026826957952797246,0.00021440168363591656
0.0006551285568595509,0.0035564803062231283,0.00032689617198307315
0.0006551285568595509,0.004714866363457394,0.00045732656526088804
0.0006551285568595509,0.0062505519252739694,0.0005994572885572289
0.0006551285568595509,0.008286427728546842,0.0007457516487339626
0.0006551285568595509,0.010985411419875572,0.0008869704756109982
0.0006551285568595509,0.014563484775012445,0.0010119714680461322
0.0006551285568595509,0.019306977288832496,0.001108036921451435
0.0006551285568595509,0.025595479226995333,0.0011618569838004657
0.0006551285568595509,0.0339322177189533,0.0011612595659620034
0.0006551285568595509,0.04498432668969444,0.0010976199519546679
0.0006551285568595509,0.059636233165946365,0.0009684713697564338
0.0006551285568595509,0.07906043210907701,0.000778865629789409
0.0006551285568595509,0.10481131341546852,0.0005391594851037449
0.0006551285568595509,0.1389495494373136,0.0002584865267597737
0.0006551285568595509,0.18420699693267165,-6.285102132839234e-05
0.0006551285568595509,0.244205309454865,-0.0004374074768031404
0.0006551285568595509,0.323745754281764,-0.0008901431614798068
0.0006551285568595509,0.42919342601287785,-0.0014566869368258268
0.0006551285568595509,0.5689866029018293,-0.002183333412617967
0.0006551285568595509,0.7543120063354607,-0.0031294842922991437
0.0006551285568595509,1.0,-0.004372113108548105
0.000868511373751352,1e-06,8.897737994765561e-05
0.000868511373751352,1.325711365590108e-06,8.891239085595504e-05
0.000868511373751352,1.757510624854793e-06,8.882627132768236e-05
0.000868511373751352,2.3299518105153717e-06,8.871216716755977e-05
0.000868511373751352,3.0888435964774785e-06,8.856101308895248e-05
0.000868511373751352,4.094915062380427e-06,8.836082876483798e-05
0.000868511373751352,5.428675439323859e-06,8.809579791518708e-05
0.000868511373751352,7.196856730011514e-06,8.774506912462442e-05
0.000868511373751352,9.540954763499944e-06,8.728120426394985e-05
0.000868511373751352,1.2648552168552958e-05,8.666818883095579e-05
0.000868511373751352,1.67683293681101e-05,8.585891288363826e-05
0.000868511373751352,2.2229964825261955e-05,8.479204086805487e-05
0.000868511373751352,2.94705170255181e-05,8.338823174809902e-05
0.000868511373751352,3.906939937054621e-05,8.154578185765691e-05
0.000868511373751352,5.1794746792312125e-05,7.913600543056088e-05
0.000868511373751352,6.866488450042999e-05,7.599915753054437e-05
0.000868511373751352,9.102981779915228e-05,7.194264665889854e-05
0.000868511373751352,0.00012067926406393288,6.674503292479586e-05
0.000868511373751352,0.00015998587196060574,6.017243233622955e-05
0.000868511373751352,0.00021209508879201905,5.201924881833465e-05
0.000868511373751352,0.0002811768697974231,4.219335404378089e-05
0.000868511373751352,0.0003727593720314938,3.087610553610731e-05
0.000868511373751352,0.0004941713361323833,1.87929632852988e-05
0.000868511373751352,0.0006551285568595509,7.607875014380608e-06
0.000868511373751352,0.000868511373751352,0
0.000868511373751352,0.0011513953993264468,1.6413848661761714e-06
0.000868511373751352,0.0015264179671752333,1.711996732614331e-05
0.000868511373751352,0.0020235896477251575,5.2106744688614456e-05
0.000868511373751352,0.0026826957952797246,0.00010978002844633327
0.000868511373751352,0.0035564803062231283,0.00019013448872740073
0.000868511373751352,0.004714866363457394,0.0002902641353098662
0.000868511373751352,0.0062505519252739694,0.0004052356355954518
0.000868511373751352,0.008286427728546842,0.0005285382617865134
0.000868511373751352,0.010985411419875572,0.000651979890790867
0.000868511373751352,0.014563484775012445,0.0007655270898036331
0.000868511373751352,0.019306977288832496,0.0008575259602088181
0.000868511373751352,0.025595479226995333,0.0009154915214119782
0.000868511373751352,0.0339322177189533,0.0009275383750595238
0.000868511373751352,0.04498432668969444,0.000884403703331767
0.000868511373751352,0.059636233165946365,0.0007816866945838056
0.000868511373751352,0.07906043210907701,0.0006211329962287453
0.000868511373751352,0.10481131341546852,0.00040909060966686406
0.000868511373751352,0.1389495494373136,0.00015141732193700344
0.000868511373751352,0.18420699693267165,-0.0001529090962896509
0.000868511373751352,0.244205309454865,-0.0005158649188517039
0.000868511373751352,0.323745754281764,-0.0009609689215486718
0.000868511373751352,0.42919342601287785,-0.0015224824422126243
0.000868511373751352,0.5689866029018293,-0.002245742323215343
0.000868511373751352,0.7543120063354607,-0.003189555855573073
0.000868511373751352,1.0,-0.004430536332381931
0.0011513953993264468,1e-06,0.00011776655768288212
0.0011513953993264468,1.325711365590108e-06,0.00011770154517715904
0.0011513953993264468,1.757510624854793e-06,0.00011761538764686137
0.0011513953993264468,2.3299518105153717e-06,0.00011750122086312221
0.0011513953993264468,3.0888435964774785e-06,0.00011734996222530638
0.0011513953993264468,4.094915062380427e-06,0.00011714960138686633
0.0011513953993264468,5.428675439323859e-06,0.00011688426981727485
0.0011513953993264468,7.196856730011514e-06,0.00011653302486664499
0.0011513953993264468,9.540954763499944e-06,0.00011606826866925077
0.0011513953993264468,1.2648552168552958e-05,0.00011545370637105478
0.0011513953993264468,1.67683293681101e-05,0.00011464173486347015
0.0011513953993264468,2.2229964825261955e-05,0.00011357014905896413
0.0011513953993264468,2.94705170255181e-05,0.00011215807104250077
0.0011513953993264468,3.906939937054621e-05,0.00011030107342841255
0.0011513953993264468,5.1794746792312125e-05,0.00010786562881604619
0.0011513953993264468,6.866488450042999e-05,0.00010468335717386598
0.0011513953993264468,9.102981779915228e-05,0.00010054621184475632
0.0011513953993264468,0.00012067926406393288,9.52049975405958e-05
0.0011513953993264468,0.00015998587196060574,8.837586036727882e-05
0.0011513953993264468,0.00021209508879201905,7.976321959609825e-05
0.0011513953993264468,0.0002811768697974231,6.911364784745904e-05
0.0011513953993264468,0.0003727593720314938,5.632337123388389e-05
0.0011513953993264468,0.0004941713361323833,4.162920286246818e-05
0.0011513953993264468,0.0006551285568595509,2.5907096675880332e-05
0.0011513953993264468,0.000868511373751352,1.1056682274984604e-05
0.0011513953993264468,0.0011513953993264468,0
0.0011513953993264468,0.0015264179671752333,-1.699487811276529e-06
0.0011513953993264468,0.0020235896477251575,1.0139837565056528e-05
0.0011513953993264468,0.0026826957952797246,4.02489440168623e-05
0.0011513953993264468,0.0035564803062231283,9.084304503307507e-05
0.0011513953993264468,0.004714866363457394,0.00016130811252055462
0.0011513953993264468,0.0062505519252739694,0.00024848945204942297
0.0011513953993264468,0.008286427728546842,0.0003472245046096838
0.0011513953993264468,0.010985411419875572,0.0004505361943060727
0.0011513953993264468,0.014563484775012445,0.000549605219205071
0.0011513953993264468,0.019306977288832496,0.0006339280849474439
0.0011513953993264468,0.025595479226995333,0.0006919253517352345
0.0011513953993264468,0.0339322177189533,0.0007120993098376703
0.0011513953993264468,0.04498432668969444,0.0006847176893072929
0.0011513953993264468,0.059636233165946365,0.0006037331604139396
0.0011513953993264468,0.07906043210907701,0.0004680030433061048
0.0011513953993264468,0.10481131341546852,0.00028030421800431376
0.0011513953993264468,0.1389495494373136,4.343970742945134e-05
0.0011513953993264468,0.18420699693267165,-0.0002450735081496854
0.0011513953993264468,0.244205309454865,-0.0005969878322018698
0.0011513953993264468,0.323745754281764,-0.0010347038076578283
0.0011513953993264468,0.42919342601287785,-0.0015912997457235656
0.0011513953993264468,0.5689866029018293,-0.0023112330177165203
0.0011513953993264468,0.7543120063354607,-0.003252745569419957
0.0011513953993264468,1.0,-0.004492101664448807
0.0015264179671752333,1e-06,0.00015580041190238437
0.0015264179671752333,1.325711365590108e-06,0.00015573538126861726
0.0015264179671752333,1.757510624854793e-06,0.000155649193898124
0.0015264179671752333,2.3299518105153717e-06,0.0001555349773445054
0.0015264179671752333,3.0888435964774785e-06,0.00015538363477285143
0.0015264179671752333,4.094915062380427e-06,0.0001551831310905355
0.0015264179671752333,5.428675439323859e-06,0.00015491755461851723
0.0015264179671752333,7.196856730011514e-06,0.00015456588729679125
0.0015264179671752333,9.540954763499944e-06,0.0001541003992098043
0.0015264179671752333,1.2648552168552958e-05,0.00015348456389448626
0.0015264179671752333,1.67683293681101e-05,0.00015267037141281043
0.0015264179671752333,2.2229964825261955e-05,0.00015159490107893026
0.0015264179671752333,2.94705170255181e-05,0.00015017601452915129
0.0015264179671752333,3.906939937054621e-05,0.00014830706106887226
0.0015264179671752333,5.1794746792312125e-05,0.00014585058573749637
0.0015264179671752333,6.866488450042999e-05,0.00014263125972583638
0.0015264179671752333,9.102981779915228e-05,0.00013842872480670685
0.0015264179671752333,0.00012067926406393288,0.00013297195011982837
0.0015264179671752333,0.00015998587196060574,0.0001259383530393602
0.0015264179671752333,0.00021209508879201905,0.00011696380014903732
0.0015264179671752333,0.0002811768697974231,0.00010567424394252442
0.0015264179671752333,0.0003727593720314938,9.175646006603969e-05
0.0015264179671752333,0.0004941713361323833,7.509287444830099e-05
0.0015264179671752333,0.0006551285568595509,5.5987751999115035e-05
0.0015264179671752333,0.000868511373751352,3.54926180370833e-05
0.0015264179671752333,0.0011513953993264468,1.576953589238093e-05
0.0015264179671752333,0.0015264179671752333,0
0.0015264179671752333,0.0020235896477251575,-6.366429312728763e-06
0.0015264179671752333,0.0026826957952797246,4.951379040815233e-07
0.0015264179671752333,0.0035564803062231283,2.447079752569577e-05
0.0015264179671752333,0.004714866363457394,6.691881112115687e-05
0.0015264179671752333,0.0062505519252739694,0.00012661359352571724
0.0015264179671752333,0.008286427728546842,0.00019999260595646504
0.0015264179671752333,0.010985411419875572,0.0002814588193536922
0.0015264179671752333,0.014563484775012445,0.0003635027804830213
0.0015264179671752333,0.019306977288832496,0.0004368521823460965
0.0015264179671752333,0.025595479226995333,0.0004909287695826843
0.0015264179671752333,0.0339322177189533,0.0005147595973619021
0.0015264179671752333,0.04498432668969444,0.0004983561823209539
0.0015264179671752333,0.059636233165946365,0.0004343473305924904
0.0015264179671752333,0.07906043210907701,0.00031913159209407907
0.0015264179671752333,0.10481131341546852,0.0001523450444728536
0.0015264179671752333,0.1389495494373136,-6.603953550212426e-05
0.0015264179671752333,0.18420699693267165,-0.00034007184192258677
0.0015264179671752333,0.244205309454865,-0.0006816042789916633
0.0015264179671752333,0.323745754281764,-0.001112237752532654
0.0015264179671752333,0.42919342601287785,-0.0016640642026709664
0.0015264179671752333,0.5689866029018293,-0.0023807519021334933
0.0015264179671752333,0.7543120063354607,-0.0033200133545105443
0.0015264179671752333,1.0,-0.004557778267174372
0.0020235896477251575,1e-06,0.0002060107246275008
0.0020235896477251575,1.325711365590108e-06,0.00020594567900091094
0.0020235896477251575,1.757510624854793e-06,0.00020585946691719433
0.0020235896477251575,2.3299518105153717e-06,0.00020574520909862117
0.0020235896477251575,3.0888435964774785e-06,0.00020559379687647573
0.0020235896477251575,4.094915062380427e-06,0.0002053931745854237
0.0020235896477251575,5.428675439323859e-06,0.00020512739468527404
0.0020235896477251575,7.196856730011514e-06,0.00020477537647020373
0.0020235896477251575,9.540954763499944e-06,0.00020430928040763484
0.0020235896477251575,1.2648552168552958e-05,0.0002036923879687626
0.0020235896477251575,1.67683293681101e-05,0.00020287635232345142
0.0020235896477251575,2.2229964825261955e-05,0.0002017976613238482
0.0020235896477251575,2.94705170255181e-05,0.00020037313739849278
0.0020235896477251575,3.906939937054621e-05,0.00019849430270492183
0.0020235896477251575,5.1794746792312125e-05,0.00019602048791426317
0.0020235896477251575,6.866488450042999e-05,0.00019277070702069127
0.0020235896477251575,9.102981779915228e-05,0.00018851464389303815
0.0020235896477251575,0.00012067926406393288,0.00018296374657132634
0.0020235896477251575,0.00015998587196060574,0.00017576464723488084
0.0020235896477251575,0.00021209508879201905,0.0001664992977751733
0.0020235896477251575,0.0002811768697974231,0.0001546998448387322
0.0020235896477251575,0.0003727593720314938,0.00013989184216107935
0.0020235896477251575,0.0004941713361323833,0.00012168667475032968
0.0020235896477251575,0.0006551285568595509,9.995016730266642e-05
0.0020235896477251575,0.000868511373751352,7.506971072152256e-05
0.0020235896477251575,0.0011513953993264468,4.830614778001784e-05
0.0020235896477251575,0.0015264179671752333,2.212447174898908e-05
