m_res,m_mut,fitness
0.5689866029018293,2.2229964825261955e-05,0.02196275210154895
0.5689866029018293,2.94705170255181e-05,0.021961304395822757
0.5689866029018293,3.906939937054621e-05,0.021959385330624373
0.5689866029018293,5.1794746792312125e-05,0.021956841511163585
0.5689866029018293,6.866488450042999e-05,0.021953469680453412
0.5689866029018293,9.102981779915228e-05,0.02194900055451963
0.5689866029018293,0.00012067926406393288,0.021943077449999952
0.5689866029018293,0.00015998587196060574,0.021935228051417108
0.5689866029018293,0.00021209508879201905,0.021924827159942824
0.5689866029018293,0.0002811768697974231,0.02191104762014724
0.5689866029018293,0.0003727593720314938,0.02189279580913195
0.5689866029018293,0.0004941713361323833,0.02186862707180688
0.5689866029018293,0.0006551285568595509,0.021836635292271166
0.5689866029018293,0.000868511373751352,0.021794309440182826
0.5689866029018293,0.0011513953993264468,0.02173834854251418
0.5689866029018293,0.0015264179671752333,0.02166442538792717
0.5689866029018293,0.0020235896477251575,0.02156688895710402
0.5689866029018293,0.0026826957952797246,0.0214383972092279
0.5689866029018293,0.0035564803062231283,0.021269477489888736
0.5689866029018293,0.004714866363457394,0.021048025034972512
0.5689866029018293,0.0062505519252739694,0.0207587767765465
0.5689866029018293,0.008286427728546842,0.020382847153488988
0.5689866029018293,0.010985411419875572,0.01989749765956074
0.5689866029018293,0.014563484775012445,0.019276445813159713
0.5689866029018293,0.019306977288832496,0.018491203823129874
0.5689866029018293,0.025595479226995333,0.01751412800323663
0.5689866029018293,0.0339322177189533,0.01632389335242417
0.5689866029018293,0.04498432668969444,0.014913604384424123
0.5689866029018293,0.059636233165946365,0.01330016014908934
0.5689866029018293,0.07906043210907701,0.011530706430323218
0.5689866029018293,0.10481131341546852,0.00967983224658844
0.5689866029018293,0.1389495494373136,0.00783364997143497
0.5689866029018293,0.18420699693267165,0.006065526445749573
0.5689866029018293,0.244205309454865,0.004415675952936589
0.5689866029018293,0.323745754281764,0.0028837513575061383
0.5689866029018293,0.42919342601287785,0.0014332191674756233
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015009878633185445
0.5689866029018293,1.0,-0.0031739552814605445
0.7543120063354607,1e-06,0.024554209812820887
0.7543120063354607,1.325711365590108e-06,0.024554144671318567
0.7543120063354607,1.757510624854793e-06,0.024554058312821595
0.7543120063354607,2.3299518105153717e-06,0.02455394382696598
0.7543120063354607,3.0888435964774785e-06,0.024553792052793993
0.7543120063354607,4.094915062380427e-06,0.0245535908458563
0.7543120063354607,5.428675439323859e-06,0.02455332410670799
0.7543120063354607,7.196856730011514e-06,0.024552970493169606
0.7543120063354607,9.540954763499944e-06,0.024552501713492738
0.7543120063354607,1.2648552168552958e-05,0.024551880264188312
0.7543120063354607,1.67683293681101e-05,0.02455105643208288
0.7543120063354607,2.2229964825261955e-05,0.02454996432175099
0.7543120063354607,2.94705170255181e-05,0.02454851659226094
0.7543120063354607,3.906939937054621e-05,0.024546597485299627
0.7543120063354607,5.1794746792312125e-05,0.024544053592445474
0.7543120063354607,6.866488450042999e-05,0.024540681632757674
0.7543120063354607,9.102981779915228e-05,0.024536212280171898
0.7543120063354607,0.00012067926406393288,0.0245302887773747
0.7543120063354607,0.00015998587196060574,0.0245224386789679
0.7543120063354607,0.00021209508879201905,0.02451203655790205
0.7543120063354607,0.0002811768697974231,0.024498254857917665
0.7543120063354607,0.0003727593720314938,0.024479999252289535
0.7543120063354607,0.0004941713361323833,0.024455823850426727
0.7543120063354607,0.0006551285568595509,0.024423820368497023
0.7543120063354607,0.000868511373751352,0.02438147397413629
0.7543120063354607,0.0011513953993264468,0.024325477031339447
0.7543120063354607,0.0015264179671752333,0.024251490663515757
0.7543120063354607,0.0020235896477251575,0.024153843455772796
0.7543120063354607,0.0026826957952797246,0.024025157773555947
0.7543120063354607,0.0035564803062231283,0.02385589900502497
0.7543120063354607,0.004714866363457394,0.023633854927636994
0.7543120063354607,0.0062505519252739694,0.023343577058552237
0.7543120063354607,0.008286427728546842,0.02296586229491486
0.7543120063354607,0.010985411419875572,0.022477434262776423
0.7543120063354607,0.014563484775012445,0.02185111431139303
0.7543120063354607,0.019306977288832496,0.021056958529109906
0.7543120063354607,0.025595479226995333,0.02006504759547238
0.7543120063354607,0.0339322177189533,0.018850712101340445
0.7543120063354607,0.04498432668969444,0.01740260770183296
0.7543120063354607,0.059636233165946365,0.01573264601440653
0.7543120063354607,0.07906043210907701,0.01388402219525736
0.7543120063354607,0.10481131341546852,0.011930819444873217
0.7543120063354607,0.1389495494373136,0.009963927161343077
0.7543120063354607,0.18420699693267165,0.008066145946974638
0.7543120063354607,0.244205309454865,0.0062885572009462815
0.7543120063354607,0.323745754281764,0.004639552422747626
0.7543120063354607,0.42919342601287785,0.00308749457416254
0.7543120063354607,0.5689866029018293,0.001569660272678097
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017278087130039527
1.0,1e-06,0.027113765974565922
1.0,1.325711365590108e-06,0.02711370083303166
1.0,1.757510624854793e-06,0.027113614474478714
1.0,2.3299518105153717e-06,0.027113499988524532
1.0,3.0888435964774785e-06,0.02711334821417913
1.0,4.094915062380427e-06,0.027113147006937132
1.0,5.428675439323859e-06,0.027112880267254273
1.0,7.196856730011514e-06,0.027112526652775696
1.0,9.540954763499944e-06,0.027112057871447055
1.0,1.2648552168552958e-05,0.027111436419239347
1.0,1.67683293681101e-05,0.027110612582032036
1.0,2.2229964825261955e-05,0.027109520462732576
1.0,2.94705170255181e-05,0.027108072717483184
1.0,3.906939937054621e-05,0.02710615358282594
1.0,5.1794746792312125e-05,0.027103609641299195
1.0,6.866488450042999e-05,0.02710023759607612
1.0,9.102981779915228e-05,0.027095768093179137
1.0,0.00012067926406393288,0.027089844326249723
1.0,0.00015998587196060574,0.02708199376372365
1.0,0.00021209508879201905,0.027071590827186645
1.0,0.0002811768697974231,0.027057807694525104
1.0,0.0003727593720314938,0.027039549572169846
1.0,0.0004941713361323833,0.027015369749978185
1.0,0.0006551285568595509,0.02698335850592384
1.0,0.000868511373751352,0.026940998485107115
1.0,0.0011513953993264468,0.02688497763012463
1.0,0.0015264179671752333,0.026810949321930306
1.0,0.0020235896477251575,0.026713228604727773
1.0,0.0026826957952797246,0.026584414203258203
1.0,0.0035564803062231283,0.026414930331644722
1.0,0.004714866363457394,0.02619249329918681
1.0,0.0062505519252739694,0.025901531169318797
1.0,0.008286427728546842,0.025522629068644557
1.0,0.010985411419875572,0.025032151058561148
1.0,0.014563484775012445,0.02440231725705224
1.0,0.019306977288832496,0.023602201539432717
1.0,0.025595479226995333,0.022600336636249652
1.0,0.0339322177189533,0.021369747831312107
1.0,0.04498432668969444,0.01989595716185445
1.0,0.059636233165946365,0.018187226923821645
1.0,0.07906043210907701,0.016283603418172955
1.0,0.10481131341546852,0.01425823086953975
1.0,0.1389495494373136,0.012204801970140062
1.0,0.18420699693267165,0.0102125795436286
1.0,0.244205309454865,0.008340639152331429
1.0,0.323745754281764,0.006604171497887631
1.0,0.42919342601287785,0.0049755888201274395
1.0,0.5689866029018293,0.0033934596417042064
1.0,0.7543120063354607,0.0017710419214192214
1.0,1.0,0
