m_res,m_mut,fitness
0.5689866029018293,9.540954763499944e-06,0.02195776182752548
0.5689866029018293,1.2648552168552958e-05,0.02195714038262896
0.5689866029018293,1.67683293681101e-05,0.02195631655827054
0.5689866029018293,2.2229964825261955e-05,0.021955224461552774
0.5689866029018293,2.94705170255181e-05,0.0219537767559894
0.5689866029018293,3.906939937054621e-05,0.021951857691077145
0.5689866029018293,5.1794746792312125e-05,0.02194931387211919
0.5689866029018293,6.866488450042999e-05,0.021945942042292714
0.5689866029018293,9.102981779915228e-05,0.021941472917911892
0.5689866029018293,0.00012067926406393288,0.021935549816121242
0.5689866029018293,0.00015998587196060574,0.021927700422333943
0.5689866029018293,0.00021209508879201905,0.021917299539286138
0.5689866029018293,0.0002811768697974231,0.021903520014296126
0.5689866029018293,0.0003727593720314938,0.021885268229292355
0.5689866029018293,0.0004941713361323833,0.02186109953766068
0.5689866029018293,0.0006551285568595509,0.021829107838379706
0.5689866029018293,0.000868511373751352,0.02178678212721785
0.5689866029018293,0.0011513953993264468,0.02173082147694097
0.5689866029018293,0.0015264179671752333,0.02165689875646543
0.5689866029018293,0.0020235896477251575,0.021559363086974648
0.5689866029018293,0.0026826957952797246,0.021430872673264222
0.5689866029018293,0.0035564803062231283,0.021261955289379547
0.5689866029018293,0.004714866363457394,0.021040506916341014
0.5689866029018293,0.0062505519252739694,0.02075126577628569
0.5689866029018293,0.008286427728546842,0.020375348526709542
0.5689866029018293,0.010985411419875572,0.019890020438427396
0.5689866029018293,0.014563484775012445,0.01926900536113412
0.5689866029018293,0.019306977288832496,0.01848382586509959
0.5689866029018293,0.025595479226995333,0.017506854597467748
0.5689866029018293,0.0339322177189533,0.016316790824093486
0.5689866029018293,0.04498432668969444,0.014906771831793262
0.5689866029018293,0.059636233165946365,0.013293734355196983
0.5689866029018293,0.07906043210907701,0.011524855912173053
0.5689866029018293,0.10481131341546852,0.00967473389494209
0.5689866029018293,0.1389495494373136,0.007829450924445352
0.5689866029018293,0.18420699693267165,0.006062307059568118
0.5689866029018293,0.244205309454865,0.00441343204611032
0.5689866029018293,0.323745754281764,0.0028824005629489494
0.5689866029018293,0.42919342601287785,0.0014326235423210286
0.5689866029018293,0.5689866029018293,0
0.5689866029018293,0.7543120063354607,-0.0015005291032943568
0.5689866029018293,1.0,-0.0031731259387160985
0.7543120063354607,1e-06,0.024545963788563354
0.7543120063354607,1.325711365590108e-06,0.02454589864706133
0.7543120063354607,1.757510624854793e-06,0.024545812288564863
0.7543120063354607,2.3299518105153717e-06,0.024545697802710147
0.7543120063354607,3.0888435964774785e-06,0.02454554602853975
0.7543120063354607,4.094915062380427e-06,0.02454534482160483
0.7543120063354607,5.428675439323859e-06,0.024545078082461397
0.7543120063354607,7.196856730011514e-06,0.0245447244689316
0.7543120063354607,9.540954763499944e-06,0.024544255689269826
0.7543120063354607,1.2648552168552958e-05,0.024543634239991917
0.7543120063354607,1.67683293681101e-05,0.02454281040793307
0.7543120063354607,2.2229964825261955e-05,0.024541718297683063
0.7543120063354607,2.94705170255181e-05,0.024540270568336943
0.7543120063354607,3.906939937054621e-05,0.024538351461628555
0.7543120063354607,5.1794746792312125e-05,0.024535807569218897
0.7543120063354607,6.866488450042999e-05,0.024532435610312264
0.7543120063354607,9.102981779915228e-05,0.024527966259099282
0.7543120063354607,0.00012067926406393288,0.024522042758714516
0.7543120063354607,0.00015998587196060574,0.024514192664547005
0.7543120063354607,0.00021209508879201905,0.024503790550930316
0.7543120063354607,0.0002811768697974231,0.024490008864034643
0.7543120063354607,0.0003727593720314938,0.024471753281402362
0.7543120063354607,0.0004941713361323833,0.02444757791993699
0.7543120063354607,0.0006551285568595509,0.02441557450896395
0.7543120063354607,0.000868511373751352,0.024373228239210926
0.7543120063354607,0.0011513953993264468,0.024317231515179113
0.7543120063354607,0.0015264179671752333,0.024243245531282622
0.7543120063354607,0.0020235896477251575,0.02414559899697715
0.7543120063354607,0.0026826957952797246,0.024016914495182028
0.7543120063354607,0.0035564803062231283,0.02384765779367203
0.7543120063354607,0.004714866363457394,0.02362561733071583
0.7543120063354607,0.0062505519252739694,0.023335345769115414
0.7543120063354607,0.008286427728546842,0.02295764198024002
0.7543120063354607,0.010985411419875572,0.022469232961356587
0.7543120063354607,0.014563484775012445,0.021842945738864146
0.7543120063354607,0.019306977288832496,0.021048845758032748
0.7543120063354607,0.025595479226995333,0.020057028611348945
0.7543120063354607,0.0339322177189533,0.018842847432719103
0.7543120063354607,0.04498432668969444,0.01739498918490937
0.7543120063354607,0.059636233165946365,0.01572540326564649
0.7543120063354607,0.07906043210907701,0.013877320076644719
0.7543120063354607,0.10481131341546852,0.011924839160735773
0.7543120063354607,0.1389495494373136,0.009958830843322414
0.7543120063354607,0.18420699693267165,0.008062038014330353
0.7543120063354607,0.244205309454865,0.006285461620362199
0.7543120063354607,0.323745754281764,0.004637414345501315
0.7543120063354607,0.42919342601287785,0.0030862007142999238
0.7543120063354607,0.5689866029018293,0.0015690724886496762
0.7543120063354607,0.7543120063354607,0
0.7543120063354607,1.0,-0.0017272908729902548
1.0,1e-06,0.02710471136886995
1.0,1.325711365590108e-06,0.027104646227335938
1.0,1.757510624854793e-06,0.027104559868783466
1.0,2.3299518105153717e-06,0.027104445382830095
1.0,3.0888435964774785e-06,0.027104293608486114
1.0,4.094915062380427e-06,0.027104092401246616
1.0,5.428675439323859e-06,0.027103825661568163
1.0,7.196856730011514e-06,0.027103472047097326
1.0,9.540954763499944e-06,0.027103003265782275
1.0,1.2648552168552958e-05,0.02710238181359846
1.0,1.67683293681101e-05,0.02710155797643316
1.0,2.2229964825261955e-05,0.0271004658572075
1.0,2.94705170255181e-05,0.027099018112087824
1.0,3.906939937054621e-05,0.027097098977658537
1.0,5.1794746792312125e-05,0.02709455503653242
1.0,6.866488450042999e-05,0.027091182992013418
1.0,9.102981779915228e-05,0.027086713490353742
1.0,0.00012067926406393288,0.027080789725598693
1.0,0.00015998587196060574,0.027072939166893604
1.0,0.00021209508879201905,0.02706253623707081
1.0,0.0002811768697974231,0.027048753116206803
1.0,0.0003727593720314938,0.027030495014579322
1.0,0.0004941713361323833,0.02700631522880179
1.0,0.0006551285568595509,0.02697430404870999
1.0,0.000868511373751352,0.026931944140224286
1.0,0.0011513953993264468,0.026875923482467128
1.0,0.0015264179671752333,0.026801895520430705
1.0,0.0020235896477251575,0.026704175410492886
1.0,0.0026826957952797246,0.026575362073641754
1.0,0.0035564803062231283,0.026405880066719966
1.0,0.004714866363457394,0.026183446296003787
1.0,0.0062505519252739694,0.02589248986087815
1.0,0.008286427728546842,0.025513597675615705
1.0,0.010985411419875572,0.025023136860520667
1.0,0.014563484775012445,0.024393332700645465
1.0,0.019306977288832496,0.02359326762736707
1.0,0.025595479226995333,0.02259148810585056
1.0,0.0339322177189533,0.02136104041479688
1.0,0.04498432668969444,0.019887476272644963
1.0,0.059636233165946365,0.018179094882916958
1.0,0.07906043210907701,0.016275979075567895
1.0,0.10481131341546852,0.01425129407279567
1.0,0.1389495494373136,0.012198721050019935
1.0,0.18420699693267165,0.010207472934915179
1.0,0.244205309454865,0.008336550183208577
1.0,0.323745754281764,0.006601067235658765
1.0,0.42919342601287785,0.004973379728648322
1.0,0.5689866029018293,0.0033920356553289754
1.0,0.7543120063354607,0.0017703253886311608
1.0,1.0,0
